n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
2583,2583.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-212.85246529037158,190.19516550018875,925.9940922247281,3119.5117600693293,6.0
2584,2584.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.9,0.8,30.0,-1103.152918066832,56.00568523776178,1239.607291021329,1591.3697593979339,10.0
2585,2585.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,0.9,40.0,-241.113966427098,190.19516550018875,1145.0020041277005,3194.7843448399126,6.0
2586,2586.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,40.0,-295.82448492640793,190.19516550018875,1301.178434468143,2280.40139943444,4.0
2587,2587.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-848.356066288509,118.92485339664279,1145.6240041277003,2047.6107153075707,6.0
2588,2588.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.8,0.8,50.0,137.3567128249071,190.19516550018875,925.372092224728,2280.40139943444,4.0
2589,2589.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.7,40.0,277.02388186642935,190.19516550018875,889.81719528091,1366.0184540289667,2.0
2590,2590.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-13.066039810639857,190.19516550018875,1297.7821475745145,3883.3495359336384,8.0
2591,2591.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.9,0.8,60.0,757.583455351073,190.19516550018875,849.6866837528191,1441.2910387995491,2.0
2592,2592.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,50.0,494.8010748871049,190.19516550018875,824.77011528091,1441.2910387995491,2.0
2593,2593.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,40.0,-106.72062568725975,190.19516550018875,1376.7194344681432,2205.128814663857,4.0
2594,2594.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,344.1437099670239,190.19516550018875,966.124603752819,3044.239175298748,6.0
2595,2595.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,60.0,691.8200470781876,190.19516550018875,1029.1860841277005,2355.6739842050215,4.0
2596,2596.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.8,60.0,-28.80270846557148,190.19516550018875,930.09211528091,4797.7324813391115,10.0
2597,2597.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.8,30.0,-206.5391364877753,190.19516550018875,1239.607291021329,1441.2910387995491,2.0
2598,2598.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.8,60.0,-312.7129081295448,190.19516550018875,1300.102291021329,3958.6221207042204,8.0
2599,2599.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,30.0,-387.1374883873205,190.19516550018875,1246.0001075745145,2205.128814663857,4.0
2600,2600.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-397.91682216328354,190.19516550018875,1156.7151152809101,2205.128814663857,4.0
2601,2601.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,30.0,-887.9936836436971,122.80081648011236,1253.4518110213291,1513.874692356684,4.0
2602,2602.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-1113.2191916357779,56.00568523776178,1145.6240041277003,1285.5908322733349,8.0
2603,2603.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,0.7,30.0,-769.7887955556538,61.184662218126284,805.0040922247281,1378.6847407202633,8.0
2604,2604.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,30.0,-1088.3317427249617,56.00568523776178,1296.0840041277004,1063.112070181987,6.0
2605,2605.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-359.75127749653274,190.19516550018875,1450.5622910213292,3270.0569296104945,6.0
2606,2606.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-296.14524289087706,190.19516550018875,1146.7001475745144,4033.8947054748023,8.0
2607,2607.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.8,1.0,0.9,60.0,645.6249539219481,190.19516550018875,959.6046352809101,1516.5636235701313,2.0
2608,2608.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,60.0,744.6069959906067,190.19516550018875,1223.939291021329,1591.8362083407142,2.0
2609,2609.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,40.293250820493164,190.19516550018875,925.9940922247281,3958.6221207042204,8.0
2610,2610.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,1.0,60.0,99.99931660258561,190.19516550018875,1116.584603752819,2430.9465689756044,4.0
2611,2611.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,1.0,40.0,69.9611872825704,190.19516550018875,889.961603752819,1591.8362083407142,2.0
2612,2612.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,30.0,-1029.5059710345101,56.00568523776178,1330.6909544681432,1042.2870289236741,6.0
2613,2613.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.9,40.0,-336.79744016090785,190.19516550018875,1029.39207528091,4033.8947054748023,8.0
2614,2614.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.8,50.0,-29.129730236366555,190.19516550018875,889.961603752819,3119.5117600693293,6.0
2615,2615.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,0.8,50.0,-83.06846805817487,190.19516550018875,809.700580696637,4797.7324813391115,10.0
2616,2616.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.8,1.0,50.0,-102.01967251398493,190.19516550018875,1162.3681475745145,4109.167290245384,8.0
2617,2617.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.9,50.0,98.49530827651861,190.19516550018875,1099.17951528091,3194.7843448399126,6.0
2618,2618.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,318.48146909331257,190.19516550018875,1260.9035144681432,2205.128814663857,4.0
2619,2619.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-262.2235474113795,190.19516550018875,965.502603752819,3958.6221207042204,8.0
2620,2620.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,30.0,-1277.7351268488987,56.00568523776178,1393.0266910213288,1306.4158735316475,8.0
2621,2621.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-250.9337441348942,190.19516550018875,1223.939291021329,3883.3495359336384,8.0
2622,2622.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,50.0,-527.3065411735234,190.19516550018875,1183.664371021329,3883.3495359336384,8.0
2623,2623.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-882.4883754025716,155.62807854289963,1316.8464344681431,2580.9926238017233,6.0
2624,2624.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-488.414418031011,190.19516550018875,1296.0840041277004,4722.459896568528,10.0
2625,2625.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,1.0,30.0,-966.7121847617644,113.418486506286,1246.0001075745145,2470.4701312268435,8.0
2626,2626.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-605.744313899524,190.19516550018875,1297.7821475745145,3883.3495359336384,8.0
2627,2627.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-908.9663411270296,115.83106538288276,1145.6240041277003,2916.8206209035607,10.0
2628,2628.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,60.0,156.2829610409093,190.19516550018875,1076.4540922247281,3044.239175298748,6.0
2629,2629.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.8,40.0,-421.28512269257374,190.19516550018875,1076.4540922247281,3119.5117600693293,6.0
2630,2630.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-1140.384538992517,56.00568523776178,1296.0840041277004,1285.5908322733349,8.0
2631,2631.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.9,50.0,25.83097919042675,190.19516550018875,1081.17411528091,2355.6739842050215,4.0
2632,2632.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,0.8,0.7,60.0,364.4279913931935,190.19516550018875,879.3436122247281,2205.128814663857,4.0
2633,2633.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,0.7,60.0,630.5685344544693,190.19516550018875,978.7879806966371,3044.239175298748,6.0
2634,2634.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,19.66318726088789,190.19516550018875,949.1310522247281,4033.8947054748023,8.0
2635,2635.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-1011.6562554578567,56.00568523776178,1297.7821475745145,1042.2870289236741,6.0
2636,2636.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.9,40.0,142.05882423702272,190.19516550018875,824.77011528091,1516.5636235701313,2.0
2637,2637.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,40.0,-371.9140541723769,190.19516550018875,769.425660696637,4873.005066109692,10.0
2638,2638.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-1200.971298831349,56.00568523776178,1373.3231475745145,1570.544718139621,10.0
2639,2639.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,50.0,245.98497499243103,190.19516550018875,1323.239251021329,1366.0184540289667,2.0
2640,2640.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-442.1559705038661,190.19516550018875,1527.801434468143,4948.277650880274,10.0
2641,2641.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,60.0,708.0016791540819,190.19516550018875,1006.2551152809101,2205.128814663857,4.0
2642,2642.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-687.8681020723164,190.19516550018875,1450.5622910213292,4873.005066109692,10.0
2643,2643.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,50.0,-83.77035833678784,190.19516550018875,925.372092224728,4797.7324813391115,10.0
2644,2644.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,1.0,0.9,50.0,25.96826023596712,190.19516550018875,889.81719528091,3194.7843448399126,6.0
2645,2645.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,40.0,-1213.5581167256973,56.00568523776178,1330.6909544681432,1612.1948006562468,10.0
2646,2646.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-984.4629771748284,111.80092826495812,1253.4518110213291,2355.6616617893505,8.0
2647,2647.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-285.3279456551549,190.19516550018875,1375.0212910213293,2355.6739842050215,4.0
2648,2648.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-594.0393394712605,160.44634067221028,949.1310522247281,4247.123686228465,10.0
2649,2649.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-1308.4675229277425,56.00568523776178,1222.8631475745144,1591.3697593979339,10.0
2650,2650.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,53.26252265993918,190.19516550018875,1297.7821475745145,3044.239175298748,6.0
2651,2651.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-321.3691935976371,190.19516550018875,1006.2551152809101,3044.239175298748,6.0
2652,2652.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,50.0,-13.714377449343589,190.19516550018875,1299.480291021329,2355.6739842050215,4.0
2653,2653.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,672.8452941219881,190.19516550018875,905.6296037528191,3044.239175298748,6.0
2654,2654.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,1.0,50.0,657.0676898680181,190.19516550018875,885.863580696637,1591.8362083407142,2.0
2655,2655.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.8,0.9,60.0,951.0091911309103,190.19516550018875,849.8310922247281,1516.5636235701313,2.0
2656,2656.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.8,0.7,60.0,392.5536380271737,190.19516550018875,879.3436122247281,3044.239175298748,6.0
2657,2657.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,1.0,30.0,-354.07819650642585,190.19516550018875,1000.9130922247281,2430.9465689756044,4.0
2658,2658.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-474.1882351913832,190.19516550018875,1527.801434468143,2280.40139943444,4.0
2659,2659.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,30.0,-1323.0143053919774,56.00568523776178,1393.0266910213288,1591.3697593979339,10.0
2660,2660.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,684.9103750788584,190.19516550018875,1330.6909544681432,1591.8362083407142,2.0
2661,2661.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-299.0989483291852,190.19516550018875,1223.939291021329,3883.3495359336384,8.0
2662,2662.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,60.0,221.33821150933503,190.19516550018875,1101.8731475745146,2430.9465689756044,4.0
2663,2663.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,40.0,-315.3464929036987,190.19516550018875,1006.2551152809101,2280.40139943444,4.0
2664,2664.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,40.0,-1084.464810012327,99.39984971822125,1330.6909544681432,2646.2741817600586,10.0
2665,2665.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,30.0,-906.8661244846501,140.5888252081979,1330.6909544681432,1737.8777217130742,4.0
2666,2666.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,600.7712487342949,190.19516550018875,889.81719528091,1441.2910387995491,2.0
2667,2667.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,-5.408769502988574,190.19516550018875,1330.6909544681432,3270.0569296104945,6.0
2668,2668.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,60.0,272.41733595380646,190.19516550018875,839.2131006966371,3194.7843448399126,6.0
2669,2669.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,-588.7366093321727,190.19516550018875,1246.0001075745145,3958.6221207042204,8.0
2670,2670.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,50.0,408.02571431377174,190.19516550018875,889.961603752819,1366.0184540289667,2.0
2671,2671.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-1314.1356890643278,56.00568523776178,1393.0266910213288,1348.0659560482732,8.0
2672,2672.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,50.0,-198.69554745327844,190.19516550018875,1330.6909544681432,3119.5117600693293,6.0
2673,2673.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,40.0,-827.1580975620076,128.07020042271006,1036.323580696637,3264.8191392537597,10.0
2674,2674.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-317.51935402191106,190.19516550018875,845.1346037528192,4797.7324813391115,10.0
2675,2675.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,40.0,-914.4575678039681,120.47824812588965,1162.3681475745145,3161.719956212522,10.0
2676,2676.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,50.0,233.04306795632525,190.19516550018875,964.1390041277003,2430.9465689756044,4.0
2677,2677.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,50.0,370.3782466341196,190.19516550018875,1168.7609641277006,2205.128814663857,4.0
2678,2678.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,0.8,50.0,685.9336552180089,190.19516550018875,885.863580696637,1441.2910387995491,2.0
2679,2679.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,40.0,-548.3300318703225,164.98292677389776,959.6046352809101,4197.982245648323,10.0
2680,2680.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,279.78999291800125,190.19516550018875,1238.5484041277002,1441.2910387995491,2.0
2681,2681.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.7,30.0,-192.06544252528028,190.19516550018875,1239.607291021329,1366.0184540289667,2.0
2682,2682.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-289.54213547103524,190.19516550018875,1220.5430041277004,1516.5636235701313,2.0
2683,2683.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,30.0,-1057.3564309042977,56.00568523776178,1296.0840041277004,1000.6369464070485,6.0
2684,2684.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,0.8,30.0,-138.76546100974156,190.19516550018875,1000.9130922247281,1441.2910387995491,2.0
2685,2685.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,0.9,30.0,-337.204023497773,190.19516550018875,744.509092224728,3194.7843448399126,6.0
2686,2686.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-452.3023554277143,190.19516550018875,1297.7821475745145,3958.6221207042204,8.0
2687,2687.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,50.0,-594.8746550172357,190.19516550018875,1315.7875475745145,4873.005066109692,10.0
2688,2688.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.8,40.0,-220.44037055112506,190.19516550018875,1081.17411528091,3119.5117600693293,6.0
2689,2689.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,0.8,0.7,50.0,153.4250427197947,190.19516550018875,744.509092224728,2205.128814663857,4.0
2690,2690.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,50.0,248.41300951315534,190.19516550018875,839.2131006966371,2280.40139943444,4.0
2691,2691.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-432.73747335352306,190.19516550018875,1179.1122910213292,3044.239175298748,6.0
2692,2692.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,30.0,-1154.039061304264,56.00568523776178,1376.7194344681432,1285.5908322733349,8.0
2693,2693.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,50.0,139.86491004047429,190.19516550018875,945.76011528091,1441.2910387995491,2.0
2694,2694.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,30.0,-909.8618689155778,56.00568523776178,960.7825806966371,1348.0659560482732,8.0
2695,2695.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,0.9,30.0,-629.74465913635,124.32718118709913,805.0040922247281,2093.551456743797,6.0
2696,2696.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.7,1.0,30.0,-761.3386861570813,56.00568523776178,885.863580696637,1063.112070181987,6.0
2697,2697.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.7,0.7,60.0,177.7291037066352,190.19516550018875,1024.6340041277006,4722.459896568528,10.0
2698,2698.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,50.0,-300.810514957725,190.19516550018875,1452.260434468143,2205.128814663857,4.0
2699,2699.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,40.0,-717.2424136166134,190.19516550018875,1330.6909544681432,3119.5117600693293,6.0
2700,2700.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-67.02022375984541,190.19516550018875,1223.939291021329,1441.2910387995491,2.0
2701,2701.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,58.45787224792039,190.19516550018875,1377.341434468143,3270.0569296104945,6.0
2702,2702.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.8,0.7,50.0,228.948249056059,190.19516550018875,925.9940922247281,2205.128814663857,4.0
2703,2703.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,14.543731464815682,190.19516550018875,1393.0266910213288,1366.0184540289667,2.0
2704,2704.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,30.0,-579.4797132229714,190.19516550018875,1238.5484041277002,2355.6739842050215,4.0
2705,2705.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-1308.4675229277425,56.00568523776178,1222.8631475745144,1591.3697593979339,10.0
2706,2706.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.9,40.0,-808.8275357533174,111.80092826495812,889.961603752819,2903.6446105897994,10.0
2707,2707.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.7,1.0,60.0,133.3440573976391,190.19516550018875,978.7879806966371,4948.277650880274,10.0
2708,2708.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,60.0,-338.5991736826392,190.19516550018875,1450.5622910213292,4797.7324813391115,10.0
2709,2709.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7,60.0,97.12645553221445,190.19516550018875,1301.178434468143,4722.459896568528,10.0
2710,2710.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,50.0,14.096698616728442,190.19516550018875,1323.239251021329,3119.5117600693293,6.0
2711,2711.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.7,30.0,-853.7788084471454,160.44634067221028,1316.8464344681431,1878.9341450747409,4.0
2712,2712.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.7,0.9,40.0,132.01725674291737,190.19516550018875,764.8735806966372,1516.5636235701313,2.0
2713,2713.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,1.0,40.0,-837.8559212740278,158.41188565562595,1297.7821475745145,3468.520138502725,8.0
2714,2714.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-10.207678517463373,190.19516550018875,1222.8631475745144,2205.128814663857,4.0
2715,2715.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.8,30.0,-305.9121266766465,190.19516550018875,1029.39207528091,2280.40139943444,4.0
2716,2716.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,1.0,30.0,-603.5260037084802,135.48321153713508,805.0040922247281,2333.5886099510144,6.0
2717,2717.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,1.0,60.0,821.7830244379047,190.19516550018875,1101.8731475745146,1591.8362083407142,2.0
2718,2718.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,1.0,40.0,-991.4501087938986,116.63605138586409,1260.9035144681432,3064.226785437347,10.0
2719,2719.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.7,30.0,-791.4755532028826,56.00568523776178,845.1346037528192,1000.6369464070485,6.0
2720,2720.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.9,0.9,0.7,40.0,-504.82430947253107,164.98292677389776,905.6296037528191,4197.982245648323,10.0
2721,2721.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,210.8543827794532,190.19516550018875,889.81719528091,2280.40139943444,4.0
2722,2722.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,30.0,-1050.7730752927746,56.00568523776178,966.124603752819,1570.544718139621,10.0
