n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
2750,2750.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.8,30.0,-355.36169885902564,21.34758413565328,637.7709712644187,338.79141981709404,2.0
2751,2751.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,30.0,-445.2257695404716,14.616883262425365,745.6361312644187,264.3354647174264,4.0
2752,2752.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,20.0,-465.1862156160773,4.435883168136524,642.7261312644187,144.3040616300818,10.0
2753,2753.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.8,60.0,-378.13835834373884,19.359945033123836,692.0421312644187,641.7983426196156,10.0
2754,2754.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,1.0,60.0,-236.1779918107597,23.078289705525684,767.6211640805233,340.89787010038464,2.0
2755,2755.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,1.0,60.0,-236.1779918107597,23.078289705525684,767.6211640805233,340.89787010038464,2.0
2756,2756.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7,1.0,45.0,-435.435163110606,12.39118903747125,718.3051640805235,330.8959182416339,8.0
2757,2757.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,0.9,25.0,-511.5571604857203,4.435883168136524,756.6286476724712,136.71170986157688,8.0
2758,2758.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,45.0,-450.6335247124496,4.435883168136524,698.432607672471,130.80380415115704,8.0
2759,2759.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.7,0.7,50.0,-291.2745599838671,23.078289705525684,681.0496148563664,340.89787010038464,2.0
2760,2760.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7,1.0,30.0,-441.76202900516466,4.435883168136524,650.2231640805235,138.39615591966196,10.0
2761,2761.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.7,35.0,-392.0194227498039,4.435883168136524,622.8535748563663,117.30354667223224,6.0
2762,2762.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,45.0,-351.44342217325067,23.078289705525684,684.2641640805234,455.0117541107328,4.0
2763,2763.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.9,60.0,-393.8567834051361,15.616849859709033,675.560487672471,488.25012116171985,8.0
2764,2764.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,20.0,-475.72954525871785,4.435883168136524,707.8466148563664,91.98747777246781,4.0
2765,2765.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,25.0,-508.32877364557663,4.435883168136524,783.425647672471,78.48722029354303,2.0
2766,2766.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.7,55.0,-341.7393892451694,19.70101240444786,627.4556148563663,588.420144182791,8.0
2767,2767.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,55.0,-298.9448481426117,23.078289705525684,740.8241640805232,569.1256381210809,6.0
2768,2768.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.8,45.0,-429.4528211813301,4.435883168136524,660.6430912644187,138.39615591966196,10.0
2769,2769.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,-417.7231852974052,20.369443467053202,759.0942440805235,585.1173636267731,8.0
2770,2770.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,1.0,45.0,-338.578216715403,23.078289705525684,781.9663640805235,340.89787010038464,2.0
2771,2771.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.7,50.0,-249.93611937388675,23.078289705525684,627.4556148563663,519.8071787078861,4.0
2772,2772.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,45.0,-406.30856960773974,23.078289705525684,745.6361312644187,438.0910069961145,2.0
2773,2773.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,30.0,-500.49336191000356,4.435883168136524,729.8316476724711,156.1198730509215,10.0
2774,2774.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.7,40.0,-340.7062591304987,4.435883168136524,502.8136148563663,156.1198730509215,10.0
2775,2775.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.8,30.0,-407.5995254637547,18.312927771802244,706.3873312644187,305.7502332188184,2.0
2776,2776.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-527.7593453612027,4.435883168136524,781.9663640805235,150.21196734050164,10.0
2777,2777.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.8,40.0,-422.0959121191731,4.435883168136524,660.6430912644187,156.1198730509215,10.0
2778,2778.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.9,30.0,-430.7005695019178,14.616883262425365,721.304727672471,283.21037718045056,4.0
2779,2779.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,25.0,-436.2907787643108,4.435883168136524,665.2451312644187,99.57982954097272,6.0
2780,2780.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,50.0,-385.6385584694488,20.369443467053202,713.3500040805234,570.7189213763774,6.0
2781,2781.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,30.0,-494.4161080618662,4.435883168136524,718.8391312644187,144.3040616300818,10.0
2782,2782.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.7,20.0,-376.18914594920824,4.435883168136524,502.8136148563663,136.71170986157688,8.0
2783,2783.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,25.0,-490.0078042720967,4.435883168136524,718.8391312644187,117.30354667223224,6.0
2784,2784.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.9,20.0,-412.54780447829245,4.435883168136524,612.4336476724711,111.39564096181242,6.0
2785,2785.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,30.0,-469.81766812896495,4.435883168136524,740.8241640805232,72.57931458312319,2.0
2786,2786.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,30.0,-478.26559770652267,4.435883168136524,718.8391312644187,150.21196734050164,10.0
2787,2787.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.9,45.0,-464.2881505321512,12.063173059093632,756.6286476724712,352.1861672983064,8.0
2788,2788.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,1.0,35.0,-415.83803677985316,23.078289705525684,767.6211640805233,455.0117541107328,4.0
2789,2789.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.7,40.0,-311.77246247071906,15.616849859709033,536.8546148563664,345.73330841108884,4.0
2790,2790.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,25.0,-515.4316971262023,4.435883168136524,794.4181640805233,97.89538348288765,4.0
2791,2791.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,1.0,20.0,-479.8784581582867,4.435883168136524,684.2641640805234,144.3040616300818,10.0
2792,2792.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.8,60.0,-357.7242987662509,9.617224844721495,574.6441312644188,332.47099099706645,10.0
2793,2793.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,0.7,60.0,-224.92170955390196,23.078289705525684,570.8956148563664,715.6372344300057,8.0
2794,2794.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,50.0,-399.71898132815926,20.369443467053202,736.2221240805234,570.7189213763774,6.0
2795,2795.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,1.0,40.0,-457.5716729847122,4.435883168136524,713.3500040805234,130.80380415115704,8.0
2796,2796.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.9,45.0,-356.10798528031467,23.078289705525684,675.560487672471,487.40946640930946,4.0
2797,2797.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.8,25.0,-454.0879060489237,4.435883168136524,692.0421312644187,117.30354667223224,6.0
2798,2798.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,35.0,-495.6554023019334,4.435883168136524,759.0942440805235,117.30354667223224,6.0
2799,2799.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7,0.9,45.0,-383.1497951204573,19.359945033123836,680.515647672471,458.177968648085,6.0
2800,2800.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,25.0,-512.6029659387091,4.435883168136524,759.0942440805235,150.21196734050164,10.0
2801,2801.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.7,30.0,-342.93519692783445,4.435883168136524,502.8136148563663,144.3040616300818,10.0
2802,2802.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,1.0,35.0,-453.3151140274232,11.036907577547803,736.2221240805234,174.5892675475576,2.0
2803,2803.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,0.9,50.0,-422.24992363806416,10.692971096789606,680.515647672471,310.20194766898373,8.0
2804,2804.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,1.0,40.0,-490.39316444678605,4.435883168136524,759.0942440805235,144.3040616300818,10.0
2805,2805.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,1.0,50.0,-376.2369444550289,23.078289705525684,713.3500040805234,569.1256381210809,6.0
2806,2806.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,20.0,-470.0086339828451,4.435883168136524,684.2641640805234,138.39615591966196,10.0
2807,2807.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.9,35.0,-468.45155156788707,4.435883168136524,698.432607672471,156.1198730509215,10.0
2808,2808.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,30.0,-399.56251841518457,4.435883168136524,599.9814548563663,118.98799273031736,8.0
2809,2809.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,25.0,-409.7237419559435,4.435883168136524,608.6851312644187,130.80380415115704,8.0
2810,2810.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,50.0,-234.26550433921182,23.078289705525684,616.1821640805234,340.89787010038464,2.0
2811,2811.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,35.0,-398.31685216168637,4.435883168136524,570.8956148563664,150.21196734050164,10.0
2812,2812.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,20.0,-500.42089631311546,4.435883168136524,713.3500040805234,136.71170986157688,8.0
2813,2813.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,50.0,-390.1458723809368,16.098655575530614,684.2641640805234,484.48717528777075,8.0
2814,2814.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,20.0,-452.78842810214456,4.435883168136524,684.2641640805234,72.57931458312319,2.0
2815,2815.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,40.0,-433.28425486201553,4.569773722482594,692.0421312644187,114.57295293951033,6.0
2816,2816.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.7,50.0,-304.376437782464,22.29896888868372,570.8956148563664,529.0200268729614,4.0
2817,2817.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,45.0,-488.6631607592382,8.126778234860332,781.9663640805235,209.62523649277026,6.0
2818,2818.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7,0.7,25.0,-353.77288154738324,4.435883168136524,536.8546148563664,80.17166635162812,4.0
2819,2819.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,50.0,-455.4357800012233,4.435883168136524,718.8391312644187,150.21196734050164,10.0
2820,2820.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,45.0,-305.8535526790046,23.078289705525684,718.8391312644187,405.69329469753785,2.0
2821,2821.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,0.7,60.0,-245.35240615747696,23.078289705525684,681.0496148563664,552.2048910064627,4.0
2822,2822.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,60.0,-328.494397754959,23.078289705525684,721.304727672471,633.9210627182342,6.0
2823,2823.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7,0.7,35.0,-327.6561488874797,21.34758413565328,604.9366148563663,412.9035361854418,4.0
2824,2824.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.7,55.0,-350.7382964432097,18.312927771802244,645.7256948563663,563.3181086748501,8.0
2825,2825.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,60.0,-329.3294389918148,20.369443467053202,645.7256948563663,668.4105627781189,8.0
2826,2826.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,1.0,35.0,-456.1819236500635,4.435883168136524,718.3051640805235,130.80380415115704,8.0
2827,2827.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,30.0,-429.4802866064505,4.435883168136524,660.6430912644187,86.07957206204796,4.0
2828,2828.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,30.0,-446.39250520033266,4.435883168136524,675.560487672471,118.98799273031736,8.0
2829,2829.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,20.0,-484.45177486438945,4.435883168136524,740.8241640805232,66.67140887270335,2.0
2830,2830.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.9,20.0,-401.8011619432234,4.435883168136524,578.3926476724711,99.57982954097272,6.0
2831,2831.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-464.28919824458296,4.435883168136524,740.8241640805232,118.98799273031736,8.0
2832,2832.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.8,20.0,-461.6988956965058,4.435883168136524,665.2451312644187,111.39564096181242,6.0
2833,2833.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,30.0,-494.1174617893222,4.435883168136524,767.6211640805233,124.89589844073718,8.0
2834,2834.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,55.0,-303.56020203134625,23.078289705525684,703.0346476724711,601.5233504196575,6.0
2835,2835.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,45.0,-345.5945431015452,23.078289705525684,736.2221240805234,373.29558239896124,2.0
2836,2836.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,25.0,-475.86945238162804,4.435883168136524,680.515647672471,156.1198730509215,10.0
2837,2837.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,45.0,-419.2654899448855,12.063173059093632,684.2641640805234,352.1861672983064,8.0
2838,2838.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,20.0,-430.6201786239238,4.435883168136524,675.560487672471,60.763503162283506,2.0
2839,2839.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,55.0,-414.7566625822433,11.036907577547803,692.0421312644187,383.321727777508,10.0
2840,2840.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,35.0,-456.1735304559028,4.435883168136524,684.2641640805234,150.21196734050164,10.0
2841,2841.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.8,30.0,-420.9724095874433,4.435883168136524,637.7709712644187,111.39564096181242,6.0
2842,2842.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.7,0.7,50.0,-253.30413099216833,23.078289705525684,536.8546148563664,569.1256381210809,6.0
2843,2843.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.7,30.0,-358.6633110176643,4.435883168136524,536.8546148563664,117.30354667223224,6.0
2844,2844.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-310.03698900512825,23.078289705525684,675.560487672471,487.40946640930946,4.0
2845,2845.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.9,50.0,-252.38028053556252,23.078289705525684,578.3926476724711,633.9210627182342,6.0
2846,2846.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7,60.0,-349.34734308016186,15.812521094471935,627.4556148563663,567.504968409701,10.0
2847,2847.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.8,40.0,-344.6054108391306,23.078289705525684,692.0421312644187,438.0910069961145,2.0
2848,2848.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.9,60.0,-209.22709549758767,23.078289705525684,578.3926476724711,715.6372344300057,8.0
2849,2849.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7,60.0,-266.79977683960317,23.078289705525684,681.0496148563664,552.2048910064627,4.0
2850,2850.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,1.0,40.0,-388.60833599089676,12.39118903747125,650.2231640805235,268.05881200194545,4.0
2851,2851.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.8,20.0,-463.0970679162027,4.435883168136524,660.6430912644187,118.98799273031736,8.0
2852,2852.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,50.0,-394.0514677888369,10.457588273626918,646.4746476724711,349.1238657952245,10.0
2853,2853.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.7,20.0,-422.4333449418833,4.435883168136524,599.9814548563663,111.39564096181242,6.0
2854,2854.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.9,0.8,20.0,-432.42190803489046,4.435883168136524,660.6430912644187,91.98747777246781,4.0
2855,2855.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.8,30.0,-405.3269242092162,4.435883168136524,637.7709712644187,66.67140887270335,2.0
2856,2856.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,0.7,35.0,-361.61859185597086,4.971077571091431,570.8956148563664,108.88071938146567,4.0
2857,2857.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,1.0,0.9,50.0,-299.74431258926165,23.078289705525684,675.560487672471,438.0910069961145,2.0
2858,2858.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.7,0.8,25.0,-412.7969437713337,4.435883168136524,608.6851312644187,99.57982954097272,6.0
2859,2859.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,0.7,60.0,-318.29576769641784,23.078289705525684,668.5978148563663,829.7511184403538,10.0
2860,2860.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,0.7,45.0,-316.0981061352728,4.971077571091431,502.8136148563663,145.81379667603022,8.0
2861,2861.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,30.0,-388.31959506608797,4.435883168136524,599.9814548563663,80.17166635162812,4.0
2862,2862.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.7,30.0,-420.2954370331393,4.569773722482594,668.5978148563663,74.58829443197446,2.0
2863,2863.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,60.0,-210.50143917631257,23.078289705525684,706.3873312644187,438.0910069961145,2.0
2864,2864.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.8,55.0,-339.22361685267185,21.34758413565328,637.7709712644187,678.7630148993577,8.0
2865,2865.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,50.0,-480.97821785069397,4.435883168136524,767.6211640805233,156.1198730509215,10.0
2866,2866.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,60.0,-274.0591513018399,23.078289705525684,683.5152112644187,715.6372344300057,8.0
2867,2867.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,1.0,45.0,-391.0763195941787,23.078289705525684,759.0942440805235,569.1256381210809,6.0
2868,2868.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,35.0,-484.7745433076787,4.435883168136524,767.6211640805233,105.48773525139258,6.0
2869,2869.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,50.0,-324.847843451965,23.078289705525684,627.4556148563663,569.1256381210809,6.0
2870,2870.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-500.39655653447574,12.39118903747125,821.2151640805233,323.1567927097424,6.0
2871,2871.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,1.0,50.0,-422.95229154269185,18.312927771802244,736.2221240805234,428.5967558042896,6.0
2872,2872.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.9,60.0,-159.4986837976262,23.078289705525684,578.3926476724711,519.8071787078861,4.0
2873,2873.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.8,35.0,-432.12868585573807,4.435883168136524,683.5152112644187,99.57982954097272,6.0
2874,2874.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,45.0,-459.71054341918,14.9190934620702,781.9663640805235,396.04074809852744,6.0
2875,2875.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,50.0,-424.7644647293329,23.078289705525684,821.2151640805233,715.6372344300057,8.0
2876,2876.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,0.7,20.0,-390.4951062473125,4.435883168136524,570.8956148563664,105.48773525139258,6.0
2877,2877.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,50.0,-386.90279460685196,4.435883168136524,604.9366148563663,138.39615591966196,10.0
2878,2878.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,1.0,45.0,-364.15853171956974,23.078289705525684,759.0942440805235,340.89787010038464,2.0
2879,2879.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,35.0,-466.47170194325906,4.435883168136524,729.8316476724711,91.98747777246781,4.0
2880,2880.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.9,45.0,-314.5758273812139,23.078289705525684,646.4746476724711,455.0117541107328,4.0
2881,2881.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,45.0,-350.7746043520886,23.078289705525684,703.0346476724711,340.89787010038464,2.0
2882,2882.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.8,60.0,-176.94151518068563,23.078289705525684,574.6441312644188,405.69329469753785,2.0
2883,2883.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,60.0,-295.0408751166872,23.078289705525684,744.1768476724711,519.8071787078861,4.0
2884,2884.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,1.0,20.0,-522.08102676939,4.435883168136524,759.0942440805235,136.71170986157688,8.0
2885,2885.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,1.0,55.0,-428.95718951072223,16.098655575530614,736.2221240805234,442.414005413798,8.0
2886,2886.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,25.0,-538.8716899321379,4.435883168136524,821.2151640805233,111.39564096181242,6.0
2887,2887.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.9,45.0,-344.7279944204811,12.39118903747125,578.3926476724711,323.1567927097424,6.0
2888,2888.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,25.0,-352.2969017781941,4.435883168136524,502.8136148563663,118.98799273031736,8.0
2889,2889.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,30.0,-439.9905411139695,4.435883168136524,684.2641640805234,99.57982954097272,6.0
2890,2890.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,45.0,-406.51890390262025,15.812521094471935,706.3873312644187,495.2225300111676,8.0
2891,2891.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-402.4805542418906,22.29896888868372,707.8466148563664,357.6348450794623,2.0
2892,2892.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,60.0,-238.96319532894302,23.078289705525684,736.2221240805234,487.40946640930946,4.0
2893,2893.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.8,0.8,50.0,-249.7735648116538,23.078289705525684,608.6851312644187,373.29558239896124,2.0
2894,2894.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.9,40.0,-463.97493883684075,4.435883168136524,721.304727672471,136.71170986157688,8.0
2895,2895.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,1.0,30.0,-462.0621251262377,4.435883168136524,718.3051640805235,99.57982954097272,6.0
2896,2896.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,20.0,-514.3551662107766,4.435883168136524,783.425647672471,78.48722029354303,2.0
2897,2897.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,25.0,-504.4472420547131,4.435883168136524,783.425647672471,80.17166635162812,4.0
2898,2898.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.8,25.0,-452.79339989900507,4.435883168136524,692.0421312644187,99.57982954097272,6.0
2899,2899.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.9,25.0,-486.98203277970646,4.435883168136524,698.432607672471,136.71170986157688,8.0
2900,2900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7,40.0,-440.46152729394043,4.435883168136524,681.0496148563664,117.30354667223224,6.0
2901,2901.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,45.0,-313.2633624613658,23.078289705525684,660.6430912644187,373.29558239896124,2.0
2902,2902.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,1.0,60.0,-329.66803818284137,23.078289705525684,759.0942440805235,683.239522131429,8.0
2903,2903.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,0.7,30.0,-398.2222904689844,14.616883262425365,668.5978148563663,264.3354647174264,4.0
2904,2904.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.7,0.8,30.0,-371.72792077131584,4.435883168136524,574.6441312644188,118.98799273031736,8.0
