,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2560,2560.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.6,0.8,0.7,0.8,35.0,47.475422036023424,55.18991955407762,150.28480000000002,665.8142223663963
2561,2561.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,-60.23348994304592,55.18991955407762,399.4716835676227,274.5234463683795
2562,2562.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.9,0.8,0.8,25.0,-110.7904321767429,55.18991955407762,330.4397468540982,418.2398464739704
2563,2563.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.9,0.8,0.7,0.8,55.0,87.67932300819784,55.18991955407762,137.728,913.388598258822
2564,2564.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,35.0,-89.84544315835201,55.18991955407762,311.65414685409826,1017.2465740456571
2565,2565.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,0.9,0.8,1.0,25.0,-207.34732223422878,12.96018692632067,316.3133468540982,151.72842802012997
2566,2566.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,0.7,0.8,0.9,55.0,94.5450324804537,55.18991955407762,281.88134685409824,687.1474061890891
2567,2567.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.8,0.8,30.0,-74.16999779801338,55.18991955407762,172.15999999999997,748.339014330538
2568,2568.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.8,1.0,0.7,25.0,-169.3915598734677,55.18991955407762,339.43968356762275,479.43145461541934
2569,2569.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.2,0.7,0.7,0.9,35.0,30.18715853639915,55.18991955407762,131.49919999999997,357.0482383325215
2570,2570.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.8,20.0,-268.57430066629865,11.52165557781419,359.91968356762277,175.9988485077881
2571,2571.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,0.7,0.7,0.8,20.0,-8.41344742511436,55.18991955407762,138.432,253.1902625456865
2572,2572.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.7,0.8,1.0,0.7,30.0,-79.39165539094253,30.29853330289615,150.28480000000002,367.84263477749886
2573,2573.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,0.8,0.9,40.0,-71.48267273893939,55.18991955407762,330.4397468540982,769.6721981532312
2574,2574.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.7,1.0,0.7,20.0,-203.5351654217068,16.948735807798432,333.2108835676227,108.92253790146458
2575,2575.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.7,1.0,0.8,1.0,20.0,-126.79689752498074,12.72003181839327,172.15999999999997,166.21185721701153
2576,2576.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,1.0,0.8,0.8,25.0,-221.92738304513512,16.948735807798432,349.22534685409823,201.06539905567385
2577,2577.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.9,1.0,0.8,40.0,-12.249808862463123,55.18991955407762,370.78208356762275,253.1902625456865
2578,2578.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.8,0.9,0.8,40.0,47.517319495464804,55.18991955407762,331.82531521086054,335.7150545098284
2579,2579.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,0.7,45.0,42.380894582411514,55.18991955407762,154.944,892.055414436129
2580,2580.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.9,0.8,0.8,50.0,234.69925865110076,55.18991955407762,154.944,253.1902625456865
2581,2581.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3,0.8,0.8,0.7,25.0,-70.67629956166607,55.18991955407762,299.09734685409825,396.90666265127726
2582,2582.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,20.0,-129.40491701162588,11.52165557781419,150.28480000000002,187.16181986293174
2583,2583.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,1.0,60.0,57.53407960019305,55.18991955407762,279.6301784973359,873.5301739400661
2584,2584.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,0.7,0.9,50.0,115.00870056020977,55.18991955407762,120.51199999999999,852.196990117373
2585,2585.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,45.0,-38.391373200832405,55.18991955407762,389.5676835676227,625.9557980476405
2586,2586.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.9,1.0,0.9,35.0,-62.63569867166432,55.18991955407762,379.6956835676227,274.5234463683795
2587,2587.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,0.7,1.0,45.0,-36.98673523225,55.18991955407762,313.3581784973359,873.5301739400661
2588,2588.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.8,0.9,0.9,55.0,93.78987970983415,55.18991955407762,331.82531521086054,852.196990117373
2589,2589.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6,0.9,0.8,0.7,50.0,114.88239271419992,55.18991955407762,169.07039999999998,644.4810385437032
2590,2590.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.7,0.7,0.8,55.0,158.88766443650385,55.18991955407762,261.7101784973359,335.7150545098284
2591,2591.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.1,0.8,0.8,0.9,30.0,65.6912102728486,55.18991955407762,150.28480000000002,274.5234463683795
2592,2592.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.7,0.8,0.7,25.0,-110.85954208436364,55.18991955407762,299.8013468540982,314.38187068713523
2593,2593.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.6,0.9,0.9,1.0,50.0,164.18707826217891,55.18991955407762,154.944,708.4805900117823
2594,2594.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.7,0.7,1.0,0.9,20.0,-243.4530260123138,11.52165557781419,333.2108835676227,149.22984072035405
2595,2595.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,0.7,0.9,0.7,25.0,-91.01475449968466,16.948735807798432,131.49919999999997,173.25183672282463
2596,2596.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3,1.0,1.0,0.8,45.0,-0.40217378315330055,55.18991955407762,399.4716835676227,418.2398464739704
2597,2597.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.8,0.9,60.0,51.75585070474047,55.18991955407762,333.5293468540982,1017.2465740456571
2598,2598.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,0.8,0.7,1.0,25.0,-192.40383521514212,11.52165557781419,278.92617849733597,169.27894222979126
2599,2599.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.1,0.8,0.7,0.8,30.0,-32.14427799857303,55.18991955407762,299.40617849733593,253.1902625456865
2600,2600.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,35.0,-183.2012932803304,21.37454193494243,311.65414685409826,355.13695707754175
2601,2601.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.7,0.7,30.0,-143.8025043245618,31.18810209927315,278.92617849733597,507.7919373711434
2602,2602.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2,0.7,0.9,1.0,35.0,-66.2153329082734,55.18991955407762,313.0397152108605,378.38142215521464
2603,2603.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.8,0.8,0.9,0.7,35.0,-4.569023412323174,55.18991955407762,150.28480000000002,809.530622471987
2604,2604.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.7,0.7,0.9,1.0,25.0,-51.20509021082027,55.18991955407762,138.432,791.0053819759243
2605,2605.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.4,0.9,0.9,1.0,45.0,147.60926843861952,55.18991955407762,154.944,543.4310060834985
2606,2606.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,1.0,45.0,90.13696231301003,55.18991955407762,120.51199999999999,1038.57975786835
2607,2607.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,0.8,25.0,-220.18829922722523,11.52165557781419,319.57734685409827,160.39281207549766
2608,2608.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,0.9,20.0,-160.182398790678,11.52165557781419,150.28480000000002,196.04795001722528
2609,2609.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,1.0,60.0,149.55243265649295,55.18991955407762,138.432,1038.57975786835
2610,2610.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.9,0.9,1.0,1.0,60.0,98.96881419424093,55.18991955407762,370.78208356762275,956.0549659042083
2611,2611.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.8,0.9,1.0,0.8,40.0,18.311723216117244,55.18991955407762,169.07039999999998,830.8638062946801
2612,2612.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,0.8,0.9,0.7,45.0,35.37566371433325,55.18991955407762,319.2685152108605,396.90666265127726
2613,2613.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.9,50.0,56.634090390671524,55.18991955407762,333.2108835676227,522.0978222608053
2614,2614.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.1,0.9,0.9,1.0,55.0,173.21082474209848,55.18991955407762,154.944,295.8566301910726
2615,2615.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.7,25.0,-115.10894946595135,11.52165557781419,131.49919999999997,187.16181986293174
2616,2616.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.9,0.9,0.8,55.0,61.69750898083266,55.18991955407762,359.5245152108605,335.7150545098284
2617,2617.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.4,0.7,0.7,0.9,60.0,194.11222678332777,55.18991955407762,120.51199999999999,522.0978222608053
2618,2618.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.9,1.0,0.8,25.0,-216.19451640937174,17.55323129392663,356.65568356762276,163.9712429249919
2619,2619.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.8,1.0,1.0,40.0,51.33693668614719,55.18991955407762,137.728,956.0549659042083
2620,2620.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3,0.7,0.8,0.8,35.0,-32.33062856937707,55.18991955407762,281.88134685409824,418.2398464739704
2621,2621.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.7,0.8,0.8,45.0,64.48883913634481,55.18991955407762,281.88134685409824,335.7150545098284
2622,2622.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.1,0.9,0.8,0.9,25.0,13.297481847421286,55.18991955407762,169.07039999999998,274.5234463683795
2623,2623.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.1,0.8,0.7,0.9,30.0,65.6912102728486,55.18991955407762,150.28480000000002,274.5234463683795
2624,2624.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.7,0.9,0.8,50.0,53.839530411484944,55.18991955407762,319.9725152108605,583.2894304022542
2625,2625.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.7,0.9,0.9,25.0,-122.10416980962708,55.18991955407762,319.9725152108605,522.0978222608053
2626,2626.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.7,0.8,0.8,40.0,38.92211589209376,55.18991955407762,299.8013468540982,500.7646384381123
2627,2627.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2,0.9,0.9,0.9,45.0,-10.150296979852762,55.18991955407762,350.61091521086047,357.0482383325215
2628,2628.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,1.0,1.0,30.0,-70.87714450214706,55.18991955407762,359.91968356762277,460.9062141193564
2629,2629.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.8,0.8,55.0,138.36342947693308,55.18991955407762,150.28480000000002,830.8638062946801
2630,2630.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.4,0.9,0.8,0.7,55.0,190.5218426532898,55.18991955407762,154.944,479.43145461541934
2631,2631.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,1.0,0.7,1.0,40.0,-109.42310164514006,55.18991955407762,338.9581784973359,791.0053819759243
2632,2632.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.4,0.7,0.8,0.9,55.0,196.57813281700624,55.18991955407762,131.49919999999997,522.0978222608053
2633,2633.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.8,0.9,1.0,35.0,-95.9111232909951,55.18991955407762,339.74851521086055,625.9557980476405
2634,2634.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.1,0.9,0.7,1.0,35.0,42.12413026276351,55.18991955407762,169.07039999999998,295.8566301910726
2635,2635.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.4,0.7,0.7,0.8,40.0,59.133713726542666,55.18991955407762,261.7101784973359,500.7646384381123
2636,2636.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,1.0,0.8,0.9,40.0,-3.295431472090746,55.18991955407762,172.15999999999997,852.196990117373
2637,2637.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.9,0.9,0.8,40.0,19.516215445253145,55.18991955407762,359.5245152108605,418.2398464739704
2638,2638.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,1.0,0.9,0.9,25.0,-144.05474701556383,55.18991955407762,369.3965152108605,274.5234463683795
2639,2639.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.9,0.7,0.7,0.9,30.0,-88.64870616354608,16.948735807798432,120.51199999999999,250.32206099564308
2640,2640.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.1,0.8,0.7,0.7,45.0,142.49109491219718,55.18991955407762,158.20800000000003,231.8570787229934
2641,2641.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.9,0.9,0.9,0.7,25.0,-144.00498004406523,11.52165557781419,177.98399999999998,171.55578343064133
2642,2642.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.8,0.7,40.0,-138.2471018168187,55.18991955407762,333.5293468540982,974.5802064002711
2643,2643.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.1,1.0,0.9,0.8,20.0,-103.96868621145791,55.18991955407762,187.856,253.1902625456865
2644,2644.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.9,0.9,0.7,25.0,-168.18738153320257,55.18991955407762,336.4845152108605,396.90666265127726
2645,2645.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.9,1.0,40.0,-98.89393722745515,55.18991955407762,369.3965152108605,625.9557980476405
2646,2646.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,0.9,0.9,0.9,35.0,29.992015207048205,55.18991955407762,154.944,274.5234463683795
2647,2647.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.9,0.8,0.8,35.0,-24.98251104117184,55.18991955407762,316.3133468540982,583.2894304022542
2648,2648.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.8,0.7,1.0,0.8,20.0,-120.4075068792374,11.52165557781419,120.51199999999999,160.39281207549766
2649,2649.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.6,1.0,1.0,0.7,55.0,198.3834728672809,55.18991955407762,187.856,644.4810385437032
2650,2650.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.1,1.0,0.7,0.7,55.0,205.09667437212505,55.18991955407762,197.76,231.8570787229934
2651,2651.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,0.9,40.0,-129.34298202185605,55.18991955407762,359.91968356762277,852.196990117373
2652,2652.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.9,0.9,40.0,20.995594422124764,55.18991955407762,350.61091521086047,439.5730302966635
2653,2653.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.8,0.8,35.0,-30.018956119830243,55.18991955407762,150.28480000000002,830.8638062946801
2654,2654.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2,0.9,0.7,1.0,20.0,-110.19336902043104,55.18991955407762,296.1421784973359,378.38142215521464
2655,2655.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.9,1.0,55.0,59.64626355710852,55.18991955407762,339.74851521086055,708.4805900117823
2656,2656.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.1,0.7,0.8,0.9,45.0,167.49274502829513,55.18991955407762,120.51199999999999,274.5234463683795
2657,2657.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.1,0.8,0.9,0.8,60.0,219.3146104616234,55.18991955407762,150.28480000000002,253.1902625456865
2658,2658.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.6,0.9,0.8,1.0,55.0,193.52019080337925,55.18991955407762,177.98399999999998,708.4805900117823
2659,2659.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2,0.8,1.0,0.7,40.0,5.2753407801177525,55.18991955407762,351.99648356762276,314.38187068713523
2660,2660.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,0.8,1.0,50.0,37.31856153695814,55.18991955407762,359.12934685409823,543.4310060834985
2661,2661.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.4,0.8,0.7,0.9,60.0,275.35123685751995,55.18991955407762,158.20800000000003,522.0978222608053
2662,2662.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,30.0,-186.7245006807693,31.18810209927315,350.61091521086047,507.7919373711434
2663,2663.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,0.7,0.8,0.8,25.0,-77.51079401200751,17.55323129392663,120.51199999999999,163.9712429249919
2664,2664.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.7,0.8,0.8,1.0,30.0,-176.17359713180392,21.771278109535952,299.09734685409825,278.10074131022617
2665,2665.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.8,0.8,0.8,1.0,20.0,-112.9225115731026,11.52165557781419,137.728,169.27894222979126
2666,2666.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3,0.8,0.9,1.0,45.0,13.776356010103758,55.18991955407762,339.74851521086055,460.9062141193564
2667,2667.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.6,0.7,0.8,0.8,50.0,180.16480661485338,55.18991955407762,138.432,665.8142223663963
2668,2668.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,0.7,0.9,0.8,25.0,-107.6977652240447,55.18991955407762,302.05251521086046,500.7646384381123
2669,2669.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.1,0.8,0.9,0.9,25.0,-28.201047199513628,55.18991955407762,150.28480000000002,274.5234463683795
2670,2670.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,1.0,0.7,0.8,40.0,141.13561404042804,55.18991955407762,172.15999999999997,253.1902625456865
2671,2671.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,1.0,1.0,0.9,35.0,4.266735878363381,55.18991955407762,197.76,439.5730302966635
2672,2672.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.8,0.7,0.8,20.0,-156.04564561106602,55.18991955407762,299.40617849733593,583.2894304022542
2673,2673.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.8,25.0,-229.9837982810807,32.07511577239315,399.4716835676227,272.8756668114863
2674,2674.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.7,25.0,-150.37957057308276,30.29853330289615,279.6301784973359,450.07681368436556
2675,2675.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.8,1.0,0.8,55.0,172.21500903633438,55.18991955407762,158.20800000000003,583.2894304022542
2676,2676.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,50.0,59.29677559810099,55.18991955407762,353.7005152108605,727.0058305078452
2677,2677.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3,0.8,0.8,0.7,35.0,13.441499954682698,55.18991955407762,299.09734685409825,396.90666265127726
2678,2678.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,0.8,0.8,0.8,50.0,96.31098428816476,55.18991955407762,150.28480000000002,830.8638062946801
2679,2679.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,1.0,0.7,0.7,20.0,-242.26002810281062,11.52165557781419,329.05417849733595,155.9497469983509
2680,2680.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,25.0,-211.88225161563867,18.16756424012527,351.99648356762276,292.11762357719704
2681,2681.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.8,0.9,1.0,60.0,89.66659695120678,55.18991955407762,339.74851521086055,460.9062141193564
2682,2682.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.2,1.0,0.7,0.7,45.0,122.07016652364585,55.18991955407762,172.15999999999997,314.38187068713523
2683,2683.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.9,0.9,0.7,35.0,-83.66197783153024,55.18991955407762,359.5245152108605,479.43145461541934
2684,2684.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.9,0.7,0.9,0.8,35.0,-104.4083406423338,55.18991955407762,313.0397152108605,913.388598258822
2685,2685.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.5,1.0,0.7,0.8,45.0,77.4081726408595,55.18991955407762,197.76,583.2894304022542
2686,2686.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.8,35.0,-107.04306586263542,55.18991955407762,373.8716835676227,583.2894304022542
2687,2687.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.7,0.9,0.8,0.9,20.0,-149.47762582344248,11.52165557781419,169.07039999999998,149.22984072035405
2688,2688.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,1.0,0.8,1.0,20.0,-234.69189631541673,11.52165557781419,349.22534685409823,106.8547965006296
2689,2689.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.8,0.8,0.8,50.0,79.19521257194796,55.18991955407762,158.20800000000003,913.388598258822
2690,2690.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.1,0.8,0.9,0.8,20.0,-101.08110461184819,55.18991955407762,319.2685152108605,253.1902625456865
2691,2691.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.3,0.7,0.9,0.7,55.0,167.16653310619458,55.18991955407762,138.432,396.90666265127726
2692,2692.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.8,0.7,0.9,0.9,55.0,110.20849331010314,55.18991955407762,302.05251521086046,852.196990117373
2693,2693.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.8,35.0,-67.53396629334087,55.18991955407762,299.40617849733593,913.388598258822
2694,2694.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.7,0.9,0.9,30.0,-96.46457037601702,55.18991955407762,319.9725152108605,604.6226142249473
2695,2695.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.2,0.7,0.9,0.7,50.0,60.15941048419913,55.18991955407762,302.05251521086046,314.38187068713523
2696,2696.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,20.0,-151.38395292267077,11.52165557781419,197.76,124.73767413377004
2697,2697.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,1.0,40.0,2.806044664357377,55.18991955407762,138.432,1038.57975786835
2698,2698.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,1.0,0.8,35.0,-145.54856325049184,55.18991955407762,340.1436835676227,913.388598258822
2699,2699.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,35.0,-66.49742901435613,55.18991955407762,261.7101784973359,1038.57975786835
2700,2700.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.4,0.8,1.0,0.8,55.0,196.57914661949513,55.18991955407762,137.728,500.7646384381123
2701,2701.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.7,0.8,0.8,40.0,3.5583769443834274,55.18991955407762,299.8013468540982,500.7646384381123
2702,2702.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.9,0.8,0.8,0.7,30.0,-106.9462863250744,55.18991955407762,299.09734685409825,892.055414436129
2703,2703.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,0.9,1.0,1.0,60.0,221.93048878673542,55.18991955407762,177.98399999999998,460.9062141193564
2704,2704.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.9,0.7,0.9,30.0,-138.53109412634493,55.18991955407762,296.1421784973359,604.6226142249473
2705,2705.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6,0.7,0.8,0.9,30.0,-70.35325478929666,55.18991955407762,292.8685468540982,687.1474061890891
2706,2706.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,1.0,0.9,20.0,-144.21817796019312,11.52165557781419,131.49919999999997,196.04795001722528
2707,2707.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,0.9,40.0,-41.44167389279137,55.18991955407762,302.05251521086046,1017.2465740456571
2708,2708.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,0.8,1.0,0.9,50.0,152.1997114641699,55.18991955407762,158.20800000000003,439.5730302966635
