,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2374,2374.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2,0.9,0.8,0.7,30.0,-145.0414024223418,82.91181660243913,662.2330553497864,524.1991034096789
2375,2375.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,0.8,40.0,-191.71967580126207,82.91181660243913,662.2330553497864,1642.3306622937107
2376,2376.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.8,0.8,0.8,1.0,40.0,2.177016615025919,82.91181660243913,345.24800000000005,1444.3531771355931
2377,2377.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,0.7,0.7,0.7,40.0,32.461600545053265,82.91181660243913,284.1719999999999,1470.8482267698605
2378,2378.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,88.41947797289465,82.91181660243913,365.364,1642.3306622937107
2379,2379.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.9,1.0,0.8,50.0,43.95462990870043,82.91181660243913,379.49039999999997,1371.8594841908016
2380,2380.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,-70.67726789667506,82.91181660243913,295.15919999999994,1579.5887661870474
2381,2381.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,60.0,191.92090208159533,82.91181660243913,345.24800000000005,1309.1175880841383
2382,2382.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,0.8,0.9,50.0,234.5272455519185,82.91181660243913,431.56,461.4572073030157
2383,2383.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,40.0,43.84202784498691,82.91181660243913,324.7680000000001,461.4572073030157
2384,2384.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.8,30.0,-409.87468542706927,37.58397078800957,691.3204234310632,645.1521808758338
2385,2385.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,30.0,-440.9439658153703,40.253537169311755,755.6336872685097,679.2413035481846
2386,2386.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.3,0.8,0.8,0.9,30.0,-204.27396748904715,82.91181660243913,642.1170553497866,731.9283854059247
2387,2387.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.9,0.8,0.8,30.0,-237.72466250822512,82.91181660243913,676.3594553497865,560.4459498820745
2388,2388.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.7,60.0,107.70491712071117,82.91181660243913,708.411119187233,659.4346924611333
2389,2389.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.7,0.9,1.0,30.0,-100.52182594385798,82.91181660243913,295.15919999999994,1444.3531771355931
2390,2390.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1,1.0,0.7,0.7,50.0,43.456285407810334,82.91181660243913,691.3204234310632,388.96351435822436
2391,2391.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.7,0.8,50.0,2.0210512342301614,82.91181660243913,379.49039999999997,1642.3306622937107
2392,2392.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1,0.9,0.7,0.8,60.0,172.51176490700055,82.91181660243913,648.1644234310633,425.21036083062006
2393,2393.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.7,1.0,0.9,0.8,30.0,-168.6460489204741,82.91181660243913,405.96,1236.6238951393468
2394,2394.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.1,0.7,0.9,0.9,60.0,176.20987220885138,82.91181660243913,636.0696872685097,461.4572073030157
2395,2395.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,0.9,50.0,26.346944329299642,82.91181660243913,561.8524234310631,1408.1063306631972
2396,2396.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.4,0.7,1.0,0.9,50.0,108.49644679061839,82.91181660243913,295.15919999999994,867.1639744573793
2397,2397.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.7,60.0,120.82849858082847,82.91181660243913,605.0084234310633,1470.8482267698605
2398,2398.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.7,0.8,1.0,0.9,40.0,-45.45565424616741,82.91181660243913,337.32480000000004,1272.870741611743
2399,2399.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.3,0.8,1.0,0.7,60.0,379.3862360061662,82.91181660243913,345.24800000000005,659.4346924611333
2400,2400.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-235.2221516768613,190.19516550018875,1179.1122910213292,5204.37545577627
2401,2401.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.9,0.9,0.9,0.9,50.0,-814.0403982929321,129.57112962593922,1323.239251021329,3115.34633572704
2402,2402.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.2,0.8,0.8,0.7,30.0,-360.2409069839492,190.19516550018875,1101.8731475745146,1417.2380150081663
2403,2403.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,40.0,-157.1220888489683,190.19516550018875,925.9940922247281,2458.11310616342
2404,2404.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,22.392013957294996,190.19516550018875,1183.664371021329,4238.772949391597
2405,2405.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.8,0.7,60.0,133.56390016085984,190.19516550018875,1315.7875475745145,2752.7328974292996
2406,2406.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,0.7,50.0,-459.2887063680223,159.0801564826352,925.9940922247281,3818.679159990144
2407,2407.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,1.0,1.0,0.9,50.0,-223.38081222008213,190.19516550018875,1156.7151152809101,4683.937910198643
2408,2408.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.8,0.9,0.7,0.8,60.0,521.5170543616275,190.19516550018875,825.3685806966371,4163.500364621017
2409,2409.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.8,1.0,50.0,20.668712591561334,190.19516550018875,1222.8631475745144,3868.8805733551358
2410,2410.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.7,1.0,0.9,50.0,271.3673305380185,190.19516550018875,1195.8564344681429,1122.6182237422863
2411,2411.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,0.7,0.9,30.0,-218.70781857507777,190.19516550018875,1085.1290041277005,1122.6182237422863
2412,2412.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.7,1.0,30.0,-881.3355936568245,68.9506540847294,1145.6240041277003,1052.8885834458306
2413,2413.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,329.62990519704607,190.19516550018875,1256.3514344681432,1937.6755605857932
2414,2414.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.9,0.9,0.9,0.8,40.0,-658.6597403562472,160.44634067221028,1323.239251021329,3918.251514175849
2415,2415.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.3,1.0,0.7,1.0,50.0,503.7650222512528,190.19516550018875,978.7879806966371,2088.2207301269577
2416,2416.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,50.0,-114.23054861943942,190.19516550018875,1146.7001475745144,4683.937910198643
2417,2417.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.9,0.9,0.7,40.0,-113.49705875234437,190.19516550018875,1041.043603752819,1862.4029758152108
2418,2418.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,1.0,0.7,0.8,60.0,53.05986463380924,190.19516550018875,1145.6240041277003,2828.0054821998824
2419,2419.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.7,0.9,1.0,0.8,50.0,126.32417210448234,190.19516550018875,1029.39207528091,3718.335403813972
2420,2420.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.9,0.8,1.0,30.0,-453.8645954995534,190.19516550018875,1000.9130922247281,2088.2207301269577
2421,2421.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,0.7,0.7,60.0,640.9251575808657,190.19516550018875,1145.0020041277005,2752.7328974292996
2422,2422.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,1.0,0.7,0.7,30.0,-937.9540162209563,56.00568523776178,1145.6240041277003,956.2461234942637
2423,2423.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.7,1.0,30.0,-1148.1760439470434,56.00568523776178,1296.0840041277004,1423.9566646122394
2424,2424.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,1.0,0.9,60.0,130.25654483594846,190.19516550018875,889.81719528091,4238.772949391597
2425,2425.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,-276.73735787133035,190.19516550018875,960.7825806966371,2903.2780669704653
2426,2426.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,40.0,-49.870591727399606,190.19516550018875,925.9940922247281,1937.6755605857932
2427,2427.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.8,1.0,0.8,40.0,-381.7002847171235,190.19516550018875,1376.7194344681432,2382.8405213928377
2428,2428.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,40.0,-75.16339027452698,190.19516550018875,1470.2658344681429,1643.0557693199135
2429,2429.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.9,0.8,1.0,50.0,354.95466412617105,190.19516550018875,1162.3681475745145,2088.2207301269577
2430,2430.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,50.0,441.16361726166235,190.19516550018875,824.77011528091,1197.8908085128685
2431,2431.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.7,1.0,1.0,0.9,60.0,-22.833062078758132,190.19516550018875,1156.7151152809101,3793.6079885845534
2432,2432.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.1,0.9,0.8,1.0,40.0,147.00989714877184,190.19516550018875,1246.0001075745145,1197.8908085128685
2433,2433.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,1.0,60.0,-62.70528038057123,190.19516550018875,1256.3514344681432,4314.04553416218
2434,2434.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-120.17566909069681,190.19516550018875,865.4990922247281,5129.102871005686
2435,2435.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,60.0,533.758416687776,190.19516550018875,1222.2411475745146,1492.5105997787484
2436,2436.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-518.8766111648288,190.19516550018875,1297.7821475745145,3718.335403813972
2437,2437.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,0.7,0.9,0.7,60.0,1197.6039345230975,190.19516550018875,784.6396037528191,972.0730542011215
2438,2438.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,0.9,1.0,60.0,395.6148546642742,190.19516550018875,1059.049003752819,2088.2207301269577
2439,2439.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.9,0.8,0.9,1.0,60.0,219.1703846979632,190.19516550018875,965.502603752819,4759.210494969224
2440,2440.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.9,1.0,0.8,30.0,-932.4279886645456,118.92485339664279,1400.478394468143,1434.0078718736177
2441,2441.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,0.8,1.0,60.0,685.3873399041572,190.19516550018875,1076.4540922247281,1197.8908085128685
2442,2442.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,1.0,30.0,-128.25914803356372,190.19516550018875,849.6866837528191,1197.8908085128685
2443,2443.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,1.0,40.0,-277.2922143106459,190.19516550018875,965.502603752819,3868.8805733551358
2444,2444.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,0.8,40.0,-405.61470891692466,190.19516550018875,1375.0212910213293,3718.335403813972
2445,2445.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3,0.8,0.9,1.0,30.0,-410.2751731135182,190.19516550018875,1299.480291021329,2088.2207301269577
2446,2446.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,-42.60252527199269,190.19516550018875,889.961603752819,5053.8302862351065
2447,2447.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.7,1.0,40.0,-47.48912770102091,190.19516550018875,1024.6340041277006,1197.8908085128685
2448,2448.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,40.0,-1014.579824361028,76.65202721380695,1315.7875475745145,1972.8983818399981
2449,2449.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.9,0.7,1.0,40.0,-593.018880732096,110.97419287326649,825.3685806966371,2674.793976041782
2450,2450.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.9,1.0,0.9,60.0,617.89645096407,190.19516550018875,1081.17411528091,2903.2780669704653
2451,2451.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.9,0.9,60.0,375.68203818921575,190.19516550018875,1183.664371021329,2903.2780669704653
2452,2452.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9,0.9,0.8,0.8,60.0,-159.33985330401873,190.19516550018875,1162.3681475745145,4608.665325428061
2453,2453.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.9,0.7,1.0,60.0,466.8403160238141,190.19516550018875,1220.5430041277004,2978.5506517410463
2454,2454.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,0.9,40.0,-270.2376440353927,190.19516550018875,1106.4252275745146,2012.9481453563756
2455,2455.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.5,0.7,0.9,0.7,50.0,475.1891069702894,190.19516550018875,784.6396037528191,2752.7328974292996
2456,2456.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,1.0,0.7,50.0,158.71955207357908,190.19516550018875,1006.2551152809101,2307.5679366222553
2457,2457.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-1251.4381880714702,56.00568523776178,1162.3681475745145,1538.2100958016053
2458,2458.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7,1.0,40.0,-523.0570474937704,190.19516550018875,1296.0840041277004,3423.7156125480915
2459,2459.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,1.0,30.0,-1283.2745489214726,56.00568523776178,1315.7875475745145,1423.9566646122394
2460,2460.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.7,0.7,0.8,1.0,30.0,-715.1770981019617,56.00568523776178,744.509092224728,1153.7997197168813
2461,2461.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,0.7,0.7,60.0,273.3342813583739,190.19516550018875,1069.4610041277003,2307.5679366222553
2462,2462.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,1.0,0.9,30.0,-840.3304690249836,56.00568523776178,945.76011528091,997.8962060108895
2463,2463.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.8,0.9,40.0,-720.6528545783683,126.56375949276351,1162.3681475745145,2744.19126586147
2464,2464.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.5,1.0,0.8,1.0,30.0,-886.2893324129047,56.00568523776178,1076.4540922247281,883.6427748215232
2465,2465.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-729.3778471059023,113.418486506286,1018.9184922247282,2910.897062762218
2466,2466.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.5,1.0,0.9,1.0,50.0,197.4582033643705,190.19516550018875,1059.049003752819,2978.5506517410463
2467,2467.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.9,0.9,0.7,40.0,-162.52543118793113,190.19516550018875,1041.043603752819,2307.5679366222553
2468,2468.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.9,0.8,1.0,50.0,451.65196625267424,190.19516550018875,1000.9130922247281,1197.8908085128685
2469,2469.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.2,0.7,0.8,0.7,50.0,665.7998633926061,190.19516550018875,809.556172224728,1417.2380150081663
2470,2470.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,1.0,40.0,-366.8381287701295,190.19516550018875,1179.1122910213292,2088.2207301269577
2471,2471.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.9,0.7,0.8,50.0,133.96121612602965,190.19516550018875,1220.5430041277004,1937.6755605857932
2472,2472.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.8,0.9,1.0,40.0,-133.03861852018971,190.19516550018875,1253.4518110213291,2533.3856909340016
2473,2473.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,60.0,295.66844768309085,190.19516550018875,809.700580696637,2828.0054821998824
2474,2474.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-1120.98017769723,56.00568523776178,1300.102291021329,1559.0351370599183
2475,2475.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.9,0.9,0.8,30.0,-917.6021097974276,76.65202721380695,1239.607291021329,1099.4200661824789
2476,2476.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,40.0,-553.4577118462536,190.19516550018875,1300.102291021329,3643.0628190433886
2477,2477.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,0.8,30.0,-518.5115021766518,190.19516550018875,1377.341434468143,1047.3456389717037
2478,2478.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.7,0.9,0.9,30.0,-608.7334447325092,190.19516550018875,1223.939291021329,1567.7831845493306
2479,2479.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.9,1.0,0.7,50.0,384.0252209841602,190.19516550018875,1452.260434468143,1417.2380150081663
2480,2480.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.8,0.7,60.0,137.9514758652242,190.19516550018875,1041.3781475745143,4088.2277798504347
2481,2481.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,-60.21135767449443,190.19516550018875,704.3785806966371,1492.5105997787484
2482,2482.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.3,0.9,1.0,0.9,30.0,-493.7201093805508,190.19516550018875,1029.39207528091,2012.9481453563756
2483,2483.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.8,1.0,50.0,160.45632570756987,190.19516550018875,925.372092224728,2533.3856909340016
2484,2484.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6,0.7,0.7,0.9,60.0,296.70631585979464,190.19516550018875,1029.1860841277005,3348.44302777751
2485,2485.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.9,0.8,60.0,-272.02975161749407,190.19516550018875,1183.664371021329,4608.665325428061
2486,2486.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.9,0.7,50.0,545.502730942218,190.19516550018875,845.1346037528192,972.0730542011215
2487,2487.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,1.0,30.0,-1148.9675372471186,56.00568523776178,1299.480291021329,1153.7997197168813
2488,2488.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.1,0.7,0.8,1.0,60.0,946.9514160370411,190.19516550018875,1041.3781475745143,1197.8908085128685
2489,2489.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,40.0,261.4799788875995,190.19516550018875,764.8735806966372,1197.8908085128685
2490,2490.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5,0.7,0.7,0.7,40.0,-126.28811361468075,190.19516550018875,769.425660696637,2752.7328974292996
2491,2491.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.7,0.9,60.0,-130.24738405326542,190.19516550018875,1238.5484041277002,4238.772949391597
2492,2492.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,1.0,0.8,1.0,30.0,-1042.9526891984708,56.00568523776178,925.9940922247281,1423.9566646122394
2493,2493.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,30.0,-1000.1709420097932,56.00568523776178,1156.7151152809101,1018.7212472692021
2494,2494.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.7,1.0,0.7,50.0,139.1996613250504,190.19516550018875,1195.8564344681429,2307.5679366222553
2495,2495.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-1079.8982459248907,56.00568523776178,959.6046352809101,1559.0351370599183
2496,2496.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.4,0.8,0.9,0.7,40.0,-250.22886687146263,190.19516550018875,845.1346037528192,2307.5679366222553
2497,2497.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,60.0,149.75542819934194,190.19516550018875,1195.8564344681429,4608.665325428061
2498,2498.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.9,0.9,60.0,-133.38384941573173,190.19516550018875,1393.0266910213288,4238.772949391597
2499,2499.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,1.0,0.8,50.0,-103.22491388870422,190.19516550018875,1256.3514344681432,1937.6755605857932
2500,2500.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-656.2721647445934,139.8768078323413,1176.2126675745146,3774.104130567303
2501,2501.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,1.0,0.7,0.9,40.0,-452.80577450696984,190.19516550018875,1238.5484041277002,3348.44302777751
2502,2502.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,0.8,0.7,0.9,60.0,514.7497331042711,190.19516550018875,885.2415806966371,2012.9481453563756
2503,2503.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8,0.8,0.8,0.7,40.0,-406.17382052500966,158.41188565562595,805.0040922247281,3423.379238344637
2504,2504.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.9,1.0,1.0,50.0,203.37891086597568,190.19516550018875,1029.39207528091,2088.2207301269577
2505,2505.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.9,0.9,0.9,0.9,30.0,-1098.640434814543,56.00568523776178,989.261563752819,1403.1316233539267
2506,2506.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.9,0.7,1.0,30.0,-1057.9204246470892,56.00568523776178,1085.1290041277005,1423.9566646122394
2507,2507.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.9,0.7,0.9,50.0,-68.56574526791924,190.19516550018875,825.3685806966371,4238.772949391597
2508,2508.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,40.0,-1161.3315428496674,56.00568523776178,1377.341434468143,1517.3850545432927
2509,2509.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.7,1.0,0.9,0.9,40.0,-663.0320158278495,117.35960669795288,966.124603752819,2259.061121773033
2510,2510.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.7,0.9,1.0,1.0,40.0,-813.2210960810999,99.39984971822125,1081.17411528091,1940.9805223132814
2511,2511.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,1.0,40.0,-302.2742242471323,190.19516550018875,1375.0212910213293,1197.8908085128685
2512,2512.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,50.0,99.8585370510219,190.19516550018875,1085.1290041277005,2533.3856909340016
2513,2513.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.3,0.7,0.8,0.8,60.0,659.6119060778352,190.19516550018875,809.556172224728,1937.6755605857932
2514,2514.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.7,40.0,-93.20740466666676,190.19516550018875,1260.9035144681432,2307.5679366222553
2515,2515.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.3,0.8,1.0,0.8,30.0,-533.3987109012896,190.19516550018875,959.6046352809101,1937.6755605857932
2516,2516.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.8,1.0,40.0,-840.841594326464,74.09702249578721,925.372092224728,1798.9190806083272
2517,2517.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.9,1.0,0.7,0.9,40.0,-771.4945399705598,100.25019327075286,1036.323580696637,2375.218428030992
2518,2518.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,60.0,305.9180150886128,190.19516550018875,989.261563752819,3273.170443006927
2519,2519.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.6,0.8,1.0,0.7,50.0,57.65603388721876,190.19516550018875,885.2651152809101,3197.897858236344
