n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2451,2451.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,0.7,1.0,0.8,30.0,-348.62723288562194,4.435883168136524,540.6031312644187,86.47541273174954
2452,2452.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,1.0,0.8,1.0,55.0,-474.8748346401149,10.930340600310041,781.9663640805235,320.0892728071056
2453,2453.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.7,0.9,0.9,50.0,-413.3657012374797,10.930340600310041,675.560487672471,287.41382025927453
2454,2454.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.7,0.8,0.8,40.0,-425.99743218584234,4.435883168136524,665.2451312644187,129.4523125660121
2455,2455.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.9,0.8,0.9,40.0,-429.7558297934633,11.036907577547803,721.304727672471,229.58501979804225
2456,2456.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9,0.8,0.8,30.0,-424.7130594562139,4.435883168136524,608.6851312644187,138.58443110852915
2457,2457.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.9,1.0,0.7,40.0,-409.37693358113415,4.435883168136524,645.7256948563663,123.00388690181768
2458,2458.0,1.0,1.0,2.0,1.0,0.7,3.0,1.0,0.7,1.0,1.0,30.0,-411.9480615994674,4.435883168136524,616.1821640805234,123.00388690181768
2459,2459.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.7,0.9,0.9,55.0,-245.68910522163065,23.078289705525684,578.3926476724711,596.0712495517265
2460,2460.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,0.7,0.7,45.0,-322.3764561417484,23.078289705525684,707.8466148563664,348.5807216358511
2461,2461.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,0.9,1.0,0.7,20.0,-415.34864868248343,4.435883168136524,570.8956148563664,132.13600544433473
2462,2462.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.7,0.8,0.8,55.0,-231.66198492648877,23.078289705525684,637.7709712644187,563.6735372531499
2463,2463.0,1.0,1.0,2.0,1.0,0.1,3.0,1.0,0.7,0.7,0.8,30.0,-302.69930178408805,21.34758413565328,540.6031312644187,260.66205941268373
2464,2464.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.8,0.8,0.7,45.0,-226.86762097879134,23.078289705525684,536.8546148563664,380.9784339344278
2465,2465.0,1.0,1.0,2.0,1.0,0.9,1.0,2.0,0.7,0.8,0.9,55.0,-357.4893456121742,18.312927771802244,703.0346476724711,597.0915781371758
2466,2466.0,1.0,1.0,2.0,1.0,0.6,2.0,2.0,0.7,0.8,0.7,60.0,-193.83341525327597,23.078289705525684,599.9814548563663,624.5719050260574
2467,2467.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,0.7,0.8,55.0,-323.41717566554047,23.078289705525684,745.6361312644187,592.1741927274807
2468,2468.0,1.0,1.0,2.0,1.0,0.2,2.0,1.0,1.0,0.8,0.9,60.0,-270.4192066313008,23.078289705525684,744.1768476724711,380.9784339344278
2469,2469.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.8,0.7,1.0,60.0,-390.1265556515329,20.369443467053202,736.2221240805234,554.4594343792204
2470,2470.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.7,0.8,0.9,25.0,-464.18079721886625,4.435883168136524,675.560487672471,120.32019402349505
2471,2471.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.7,0.7,1.0,60.0,-181.93590633574968,23.078289705525684,616.1821640805234,470.3774571816659
2472,2472.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.9,0.9,0.8,35.0,-352.6611124099567,16.098655575530614,608.6851312644187,302.3484900060959
2473,2473.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.8,0.9,0.9,35.0,-371.3687120404284,12.39118903747125,612.4336476724711,196.25062411929113
2474,2474.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.8,0.7,0.8,20.0,-443.36249902307867,4.435883168136524,660.6430912644187,87.01593268552408
2475,2475.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.7,0.8,1.0,35.0,-383.0817431968392,6.576605908635223,616.1821640805234,136.00547115518626
2476,2476.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.8,0.9,0.9,55.0,-208.9919056007742,23.078289705525684,612.4336476724711,474.2745140059118
2477,2477.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.7,0.9,0.9,20.0,-460.9574862022797,4.435883168136524,675.560487672471,98.83174410636377
2478,2478.0,1.0,1.0,2.0,1.0,0.7,2.0,2.0,0.8,0.9,0.7,60.0,-288.6842761806268,23.078289705525684,622.8535748563663,717.8679850975411
2479,2479.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,0.8,0.9,0.8,55.0,-342.6307436738391,23.078289705525684,692.0421312644187,596.0712495517265
2480,2480.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.8,0.9,0.9,35.0,-477.48213758258635,4.435883168136524,729.8316476724711,135.36021827643194
2481,2481.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,1.0,0.9,1.0,20.0,-495.4603875951964,4.435883168136524,781.9663640805235,71.43538847881267
2482,2482.0,1.0,1.0,2.0,1.0,0.1,1.0,2.0,0.9,0.9,0.9,25.0,-470.52104669114954,8.126778234860332,756.6286476724712,109.87197052737721
2483,2483.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,0.9,1.0,0.9,55.0,-394.19374592347424,10.930340600310041,646.4746476724711,324.5175148942139
2484,2484.0,1.0,1.0,2.0,1.0,0.7,2.0,2.0,0.9,0.9,0.7,25.0,-433.8788783954032,4.435883168136524,645.7256948563663,117.09598119139785
2485,2485.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.7,0.7,0.7,60.0,-173.81551697282964,23.078289705525684,627.4556148563663,470.3774571816659
2486,2486.0,1.0,1.0,2.0,1.0,0.7,2.0,2.0,1.0,0.7,0.8,20.0,-473.1188323880953,4.435883168136524,706.3873312644187,105.28016977055816
2487,2487.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,55.0,-416.0727756375266,10.930340600310041,683.5152112644187,371.03694634939416
2488,2488.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,0.8,0.7,0.9,60.0,-300.21948027996297,23.078289705525684,729.8316476724711,531.2758249545732
2489,2489.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.9,1.0,0.7,40.0,-425.25771503694494,4.435883168136524,645.7256948563663,150.40024252936882
2490,2490.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.7,0.8,0.9,45.0,-362.8334964465695,19.359945033123836,675.560487672471,449.13481719826194
2491,2491.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,30.0,-489.20015581292404,4.435883168136524,721.304727672471,132.6765253981093
2492,2492.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.8,0.7,1.0,20.0,-421.5348383057444,4.435883168136524,650.2231640805235,59.619577057972975
2493,2493.0,1.0,1.0,2.0,1.0,0.1,1.0,2.0,0.8,1.0,0.7,45.0,-299.64359759271144,23.078289705525684,654.2526148563663,384.8754907586737
2494,2494.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,1.0,0.8,0.7,50.0,-448.2951408298831,4.435883168136524,707.8466148563664,129.4523125660121
2495,2495.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.7,0.9,0.9,25.0,-455.3939556329234,4.435883168136524,703.0346476724711,107.96386264888082
2496,2496.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.9,0.7,0.9,30.0,-342.79674584900596,23.078289705525684,646.4746476724711,348.5807216358511
2497,2497.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.9,1.0,1.0,25.0,-449.89404248594093,4.435883168136524,684.2641640805234,104.73964981678361
2498,2498.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,1.0,1.0,0.7,40.0,-388.74951788798023,4.435883168136524,604.9366148563663,104.73964981678361
2499,2499.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,0.8,0.8,1.0,35.0,-421.80082027361857,4.435883168136524,650.2231640805235,120.32019402349505
2500,2500.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.8,0.8,0.9,60.0,-278.4771757279529,23.078289705525684,729.8316476724711,502.7751694802426
2501,2501.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,0.7,0.9,0.8,30.0,-453.1870216563911,4.435883168136524,665.2451312644187,126.2280997339149
2502,2502.0,1.0,1.0,2.0,1.0,0.3,1.0,1.0,0.8,0.7,0.7,55.0,-255.13642451558113,23.078289705525684,654.2526148563663,409.47908940875857
2503,2503.0,1.0,1.0,2.0,1.0,0.9,2.0,2.0,0.9,1.0,0.8,25.0,-461.1442654190395,4.435883168136524,683.5152112644187,141.26812398685178
2504,2504.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.9,0.8,0.9,45.0,-326.48926886457883,23.078289705525684,646.4746476724711,380.9784339344278
2505,2505.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,1.0,1.0,0.7,20.0,-467.6090723273294,4.435883168136524,668.5978148563663,123.00388690181768
2506,2506.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,55.0,-374.42867089437703,13.682790068623277,680.515647672471,481.86615077080046
2507,2507.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.8,0.7,0.8,30.0,-459.3496011360143,4.435883168136524,692.0421312644187,123.54440685559223
2508,2508.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.9,0.7,0.9,40.0,-377.96129685196433,23.078289705525684,756.6286476724712,470.3774571816659
2509,2509.0,1.0,1.0,2.0,1.0,0.4,2.0,1.0,1.0,0.7,0.9,50.0,-382.9784639228981,23.078289705525684,744.1768476724711,470.3774571816659
2510,2510.0,1.0,1.0,2.0,1.0,0.8,2.0,2.0,0.7,1.0,0.7,50.0,-362.5515940007904,10.930340600310041,599.9814548563663,324.5175148942139
2511,2511.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.8,1.0,0.9,50.0,-447.7464407104899,4.435883168136524,698.432607672471,141.26812398685178
2512,2512.0,1.0,1.0,2.0,1.0,0.4,2.0,1.0,0.7,0.8,0.7,20.0,-407.9999990522947,4.435883168136524,599.9814548563663,83.7917198534269
2513,2513.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,0.9,0.7,1.0,60.0,-308.75522213368447,23.078289705525684,684.2641640805234,713.9709282732953
2514,2514.0,1.0,1.0,2.0,1.0,0.7,1.0,2.0,0.9,1.0,0.9,60.0,-344.03795555719853,23.078289705525684,756.6286476724712,750.2656973961177
2515,2515.0,1.0,1.0,2.0,1.0,0.7,1.0,2.0,0.8,0.9,0.8,35.0,-433.93593982468377,4.435883168136524,692.0421312644187,117.09598119139785
2516,2516.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.7,0.9,0.9,20.0,-414.6682699046463,4.435883168136524,578.3926476724711,144.49233681894896
2517,2517.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.8,0.7,0.8,30.0,-332.68864626086605,14.9190934620702,574.6441312644188,271.8079507118513
2518,2518.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.8,1.0,0.7,35.0,-421.3102986938365,4.435883168136524,654.2526148563663,95.60753127426659
2519,2519.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,0.7,1.0,0.9,40.0,-450.319804083741,4.435883168136524,703.0346476724711,132.13600544433473
2520,2520.0,1.0,1.0,2.0,1.0,0.6,2.0,2.0,0.7,0.9,0.8,35.0,-384.0647924948446,10.930340600310041,637.7709712644187,264.15410453168437
2521,2521.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,0.8,0.9,1.0,25.0,-491.18673233683086,4.435883168136524,767.6211640805233,98.83174410636377
2522,2522.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,60.0,-444.42423819298216,14.616883262425365,783.425647672471,483.82009024902493
2523,2523.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.8,0.9,0.8,55.0,-347.39642203362564,17.228584059626538,660.6430912644187,534.045056306312
2524,2524.0,1.0,1.0,2.0,1.0,0.6,1.0,1.0,0.8,1.0,0.7,40.0,-422.1216484335725,4.435883168136524,654.2526148563663,113.87176835930065
2525,2525.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,55.0,-356.6636573059763,18.312927771802244,703.0346476724711,641.7171337589879
2526,2526.0,1.0,1.0,2.0,1.0,0.3,2.0,1.0,0.7,0.7,0.8,60.0,-212.93764457170525,23.078289705525684,637.7709712644187,409.47908940875857
2527,2527.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.7,1.0,0.7,60.0,-249.86131004034334,23.078289705525684,627.4556148563663,567.5705940773958
2528,2528.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.8,0.7,30.0,-426.6643175434208,4.435883168136524,627.4556148563663,138.58443110852915
2529,2529.0,1.0,1.0,2.0,1.0,0.9,1.0,2.0,0.7,0.9,0.7,30.0,-413.1016478549294,4.435883168136524,627.4556148563663,135.36021827643194
2530,2530.0,1.0,1.0,2.0,1.0,0.3,1.0,1.0,0.7,1.0,0.8,40.0,-401.71726243542037,12.39118903747125,665.2451312644187,239.12393847371362
2531,2531.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,0.8,1.0,50.0,-414.75469117919647,23.078289705525684,821.2151640805233,502.7751694802426
2532,2532.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.8,0.8,1.0,45.0,-470.09298174572143,9.617224844721495,767.6211640805233,279.99224459334323
2533,2533.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.9,0.9,0.9,50.0,-456.14434917158655,4.435883168136524,721.304727672471,135.36021827643194
2534,2534.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,1.0,0.8,0.9,45.0,-424.39332945817296,23.078289705525684,783.425647672471,502.7751694802426
2535,2535.0,1.0,1.0,2.0,1.0,0.7,1.0,2.0,0.8,0.9,0.7,55.0,-336.40748263807825,21.34758413565328,654.2526148563663,648.2819561165805
2536,2536.0,1.0,1.0,2.0,1.0,0.6,2.0,1.0,0.8,0.8,1.0,45.0,-415.34721401230036,16.009966495689934,736.2221240805234,391.6066223133531
2537,2537.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.7,0.8,0.8,35.0,-299.43007762334844,16.098655575530614,540.6031312644187,318.9849802601825
2538,2538.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.9,0.8,55.0,-407.1370419239484,4.435883168136524,642.7261312644187,144.49233681894896
2539,2539.0,1.0,1.0,2.0,1.0,0.3,2.0,1.0,0.7,1.0,0.8,40.0,-367.6225179772398,14.9190934620702,637.7709712644187,295.57574206413085
2540,2540.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,0.8,0.7,0.7,40.0,-409.9976534767623,4.435883168136524,654.2526148563663,114.41228831307521
2541,2541.0,1.0,1.0,2.0,1.0,0.4,2.0,2.0,0.8,0.7,0.8,30.0,-405.8394972129806,10.930340600310041,660.6430912644187,189.94671526180554
2542,2542.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,0.8,0.8,0.9,45.0,-451.8444344030862,10.692971096789606,729.8316476724711,267.1259376591859
2543,2543.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.8,0.7,0.7,30.0,-415.36595988596474,4.435883168136524,622.8535748563663,105.28016977055816
2544,2544.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,1.0,1.0,0.7,20.0,-436.09273893671127,4.435883168136524,668.5978148563663,77.3432941892325
2545,2545.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.9,0.9,1.0,30.0,-385.3933441609791,19.95577521581524,684.2641640805234,343.7898439395031
2546,2546.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.7,0.9,0.9,60.0,-261.2029554671378,23.078289705525684,578.3926476724711,596.0712495517265
2547,2547.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.9,0.9,0.7,55.0,-296.757766533718,23.078289705525684,645.7256948563663,596.0712495517265
2548,2548.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,0.7,0.7,55.0,-333.44407727536657,23.078289705525684,707.8466148563664,470.3774571816659
2549,2549.0,1.0,1.0,2.0,1.0,0.6,2.0,2.0,0.8,0.7,0.8,20.0,-434.3864541131757,4.435883168136524,660.6430912644187,96.14805122804113
2550,2550.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,1.0,1.0,0.7,30.0,-414.2108683505622,4.435883168136524,604.9366148563663,141.26812398685178
2551,2551.0,1.0,1.0,2.0,1.0,0.3,1.0,2.0,1.0,0.7,0.8,45.0,-335.24840791772897,23.078289705525684,745.6361312644187,409.47908940875857
2552,2552.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,0.8,0.7,0.8,50.0,-377.51816115160807,16.098655575530614,692.0421312644187,410.9676208964146
2553,2553.0,1.0,1.0,2.0,1.0,0.3,2.0,1.0,0.8,0.9,0.7,30.0,-395.08009346116177,4.435883168136524,622.8535748563663,80.5675070213297
2554,2554.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.9,0.9,0.9,20.0,-427.89588871558874,4.435883168136524,646.4746476724711,89.69962556384674
2555,2555.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,1.0,0.7,0.9,50.0,-348.77037112281516,19.10304629375288,680.515647672471,557.4855923617835
2556,2556.0,1.0,1.0,2.0,1.0,0.3,1.0,2.0,1.0,0.8,0.9,40.0,-421.4004531170105,23.078289705525684,783.425647672471,441.8768017073352
2557,2557.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,0.9,0.8,0.9,50.0,-438.16506933673384,12.39118903747125,756.6286476724712,342.98651483538015
2558,2558.0,1.0,1.0,2.0,1.0,0.2,2.0,1.0,0.8,0.8,0.7,40.0,-313.01611797838575,23.078289705525684,622.8535748563663,380.9784339344278
2559,2559.0,1.0,1.0,2.0,1.0,0.6,1.0,1.0,0.9,0.7,0.8,30.0,-461.66144182575965,4.435883168136524,718.8391312644187,96.14805122804113
2560,2560.0,1.0,1.0,2.0,1.0,0.6,2.0,2.0,0.9,0.7,0.9,35.0,-428.90049604985836,11.036907577547803,721.304727672471,239.12990987488706
2561,2561.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9,0.9,0.8,45.0,-390.2501005093538,4.435883168136524,608.6851312644187,144.49233681894896
2562,2562.0,1.0,1.0,2.0,1.0,0.9,2.0,2.0,0.9,0.9,1.0,50.0,-462.964196877191,10.930340600310041,759.0942440805235,333.9332517144548
2563,2563.0,1.0,1.0,2.0,1.0,0.3,1.0,2.0,0.9,0.9,0.7,55.0,-302.1515592071955,23.078289705525684,681.0496148563664,474.2745140059118
2564,2564.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,30.0,-484.0037109167045,4.435883168136524,745.6361312644187,104.73964981678361
2565,2565.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.9,0.7,1.0,60.0,-274.2477131613218,23.078289705525684,684.2641640805234,470.3774571816659
2566,2566.0,1.0,1.0,2.0,1.0,0.3,1.0,2.0,0.7,1.0,0.7,45.0,-277.68054788482766,23.078289705525684,627.4556148563663,506.6722263044884
2567,2567.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.7,0.9,0.8,30.0,-335.747034184781,8.126778234860332,540.6031312644187,126.91008934212722
2568,2568.0,1.0,1.0,2.0,1.0,0.6,2.0,1.0,1.0,0.8,1.0,20.0,-524.9521653793984,4.435883168136524,781.9663640805235,102.05595693846098
2569,2569.0,1.0,1.0,2.0,1.0,0.6,3.0,2.0,0.8,0.7,0.8,60.0,-171.7382802461987,23.078289705525684,574.6441312644188,592.1741927274807
2570,2570.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.9,0.8,0.8,50.0,-432.7742315229853,4.435883168136524,683.5152112644187,129.4523125660121
2571,2571.0,1.0,1.0,2.0,1.0,0.6,2.0,1.0,0.9,1.0,1.0,35.0,-493.8181445762597,4.435883168136524,759.0942440805235,113.87176835930065
2572,2572.0,1.0,1.0,2.0,1.0,0.6,3.0,1.0,0.8,0.8,1.0,20.0,-446.68555824690225,4.435883168136524,650.2231640805235,102.05595693846098
2573,2573.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.7,0.7,0.8,50.0,-223.81386742654456,23.078289705525684,540.6031312644187,470.3774571816659
2574,2574.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.9,0.7,0.9,25.0,-475.01529462405585,4.435883168136524,721.304727672471,87.01593268552408
2575,2575.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.8,1.0,0.8,20.0,-470.51064016508997,4.435883168136524,692.0421312644187,95.60753127426659
2576,2576.0,1.0,1.0,2.0,1.0,0.6,3.0,1.0,0.9,0.9,0.8,55.0,-340.0021713054815,16.098655575530614,608.6851312644187,415.36771557931456
2577,2577.0,1.0,1.0,2.0,1.0,0.7,2.0,2.0,0.8,0.9,0.8,55.0,-307.33956727527186,23.078289705525684,660.6430912644187,717.8679850975411
2578,2578.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.8,0.9,0.8,20.0,-471.17745334260525,4.435883168136524,660.6430912644187,135.36021827643194
2579,2579.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,1.0,0.9,0.7,30.0,-391.5966953213329,4.435883168136524,604.9366148563663,80.5675070213297
2580,2580.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.7,0.7,0.9,50.0,-270.0924200323463,22.29896888868372,578.3926476724711,682.3172984820379
2581,2581.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.9,0.8,0.8,45.0,-340.74884430994194,23.078289705525684,683.5152112644187,563.6735372531499
2582,2582.0,1.0,1.0,2.0,1.0,0.6,3.0,1.0,0.7,0.9,0.9,30.0,-390.09990334104117,4.435883168136524,578.3926476724711,107.96386264888082
2583,2583.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7,25.0,-485.80466252196675,4.435883168136524,707.8466148563664,123.00388690181768
2584,2584.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,35.0,-471.17152682900445,4.435883168136524,718.8391312644187,132.6765253981093
2585,2585.0,1.0,1.0,2.0,1.0,0.9,3.0,1.0,0.9,1.0,0.7,45.0,-378.5627335808317,4.435883168136524,570.8956148563664,141.26812398685178
2586,2586.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.8,0.7,0.9,55.0,-334.8997264285692,23.078289705525684,729.8316476724711,531.2758249545732
2587,2587.0,1.0,1.0,2.0,1.0,0.6,3.0,1.0,1.0,1.0,0.9,45.0,-430.73953560960297,4.435883168136524,680.515647672471,113.87176835930065
2588,2588.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,40.0,-455.3412355686287,20.369443467053202,794.4181640805233,352.7677792710127
2589,2589.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.8,0.7,0.8,40.0,-324.445322120005,15.616849859709033,574.6441312644188,323.36341218250345
2590,2590.0,1.0,1.0,2.0,1.0,0.9,2.0,2.0,0.9,1.0,0.9,20.0,-501.5801136384914,4.435883168136524,721.304727672471,141.26812398685178
2591,2591.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.7,0.7,0.7,40.0,-388.0252234667551,10.457588273626918,627.4556148563663,203.44824942723588
2592,2592.0,1.0,1.0,2.0,1.0,0.4,3.0,1.0,1.0,0.8,0.8,30.0,-409.50012685063354,4.435883168136524,642.7261312644187,83.7917198534269
2593,2593.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8,0.8,0.7,45.0,-364.6041307355088,10.930340600310041,622.8535748563663,343.3489885346957
2594,2594.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9,1.0,1.0,30.0,-476.5471878140787,4.435883168136524,684.2641640805234,150.40024252936882
2595,2595.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.7,1.0,1.0,55.0,-447.11901533585586,4.971077571091431,713.3500040805234,157.86351224523668
2596,2596.0,1.0,1.0,2.0,1.0,0.1,3.0,2.0,0.9,0.7,0.7,55.0,-180.942027576446,23.078289705525684,570.8956148563664,287.6823538629437
2597,2597.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.7,0.9,0.8,45.0,-238.44706016109407,23.078289705525684,540.6031312644187,413.3761462330045
2598,2598.0,1.0,1.0,2.0,1.0,0.8,2.0,2.0,0.8,0.7,1.0,30.0,-467.5697758338226,4.435883168136524,736.2221240805234,114.41228831307521
2599,2599.0,1.0,1.0,2.0,1.0,0.1,3.0,2.0,0.9,1.0,1.0,55.0,-278.09411467461445,23.078289705525684,684.2641640805234,384.8754907586737
2600,2600.0,1.0,1.0,2.0,1.0,0.9,1.0,2.0,0.8,1.0,0.8,55.0,-398.4611120046656,13.682790068623277,692.0421312644187,451.2381850150911
2601,2601.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,0.9,0.8,40.0,-462.4328509605801,9.617224844721495,745.6361312644187,190.68045856299165
2602,2602.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,0.8,1.0,25.0,-527.9296847849859,4.435883168136524,821.2151640805233,92.92383839594393
2603,2603.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,30.0,-464.36358007698243,4.435883168136524,692.0421312644187,138.58443110852915
2604,2604.0,1.0,1.0,2.0,1.0,0.7,3.0,2.0,1.0,0.8,0.9,40.0,-416.58377363504565,10.930340600310041,680.515647672471,273.5698413519252
2605,2605.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.7,0.8,0.7,20.0,-338.481132423143,4.435883168136524,502.8136148563663,83.7917198534269
2606,2606.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.9,1.0,0.8,45.0,-346.34204106129243,13.155812630814868,608.6851312644187,401.5867148439633
2607,2607.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.7,1.0,0.9,20.0,-476.1838754080078,4.435883168136524,703.0346476724711,113.87176835930065
2608,2608.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.7,0.8,55.0,-410.9591529532587,12.39118903747125,706.3873312644187,381.3742883683198
2609,2609.0,1.0,1.0,2.0,1.0,0.3,2.0,1.0,1.0,0.9,0.7,30.0,-430.87690074468543,4.435883168136524,668.5978148563663,80.5675070213297
2610,2610.0,1.0,1.0,2.0,1.0,0.7,3.0,2.0,0.8,1.0,1.0,20.0,-448.0921273880267,4.435883168136524,650.2231640805235,123.00388690181768
2611,2611.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.8,0.9,0.8,25.0,-355.4230510228941,8.126778234860332,574.6441312644188,126.91008934212722
2612,2612.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,1.0,1.0,0.7,25.0,-421.6676979637367,4.435883168136524,604.9366148563663,132.13600544433473
