,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
1153,1153.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-175.8140123574371,23.078289705525684,616.1821640805234,441.8768017073352
1154,1154.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,60.0,-365.8177876480714,10.930340600310041,612.4336476724711,371.03694634939416
1155,1155.0,1.0,1.0,1.0,2.0,0.6,3.0,2.0,0.9,0.9,1.0,40.0,-414.67543787554513,11.036907577547803,684.2641640805234,267.10845901547447
1156,1156.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,0.9,0.7,0.8,40.0,-457.97875800887317,4.435883168136524,718.8391312644187,123.54440685559223
1157,1157.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.8,0.9,0.7,30.0,-407.0812775462202,4.435883168136524,622.8535748563663,126.2280997339149
1158,1158.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.7,0.8,0.9,60.0,-183.376969004946,23.078289705525684,578.3926476724711,563.6735372531499
1159,1159.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.9,0.8,0.9,30.0,-405.5862082550701,4.569773722482594,646.4746476724711,76.78122574375308
1160,1160.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,1.0,0.8,0.8,30.0,-411.80018833438214,4.435883168136524,642.7261312644187,92.92383839594393
1161,1161.0,1.0,1.0,1.0,2.0,0.3,2.0,1.0,0.8,0.9,0.8,40.0,-390.4670213370234,14.9190934620702,660.6430912644187,276.26631489986926
1162,1162.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.9,1.0,1.0,30.0,-442.2721622731452,4.435883168136524,684.2641640805234,86.47541273174954
1163,1163.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,0.8,0.9,1.0,50.0,-411.8948018833968,17.228584059626538,736.2221240805234,451.7076928794764
1164,1164.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.8,0.7,0.7,40.0,-428.76080079319945,4.435883168136524,654.2526148563663,123.54440685559223
1165,1165.0,1.0,1.0,1.0,2.0,0.7,2.0,2.0,0.8,0.8,0.8,40.0,-377.40605514960293,13.682790068623277,660.6430912644187,354.86495486093094
1166,1166.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,0.8,1.0,0.8,50.0,-381.97854285194063,14.9190934620702,692.0421312644187,466.37819276665624
1167,1167.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,1.0,0.9,0.8,30.0,-415.5413961357024,4.435883168136524,642.7261312644187,80.5675070213297
1168,1168.0,1.0,1.0,1.0,2.0,0.3,2.0,2.0,0.7,1.0,0.8,50.0,-294.97401734340036,23.078289705525684,637.7709712644187,506.6722263044884
1169,1169.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.9,0.8,0.9,60.0,-378.3728400293054,23.078289705525684,756.6286476724712,563.6735372531499
1170,1170.0,1.0,1.0,1.0,2.0,0.6,3.0,2.0,0.8,0.7,0.9,50.0,-256.7129442066711,23.078289705525684,612.4336476724711,592.1741927274807
1171,1171.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.8,0.8,0.9,60.0,-227.3372932608843,23.078289705525684,729.8316476724711,320.08006616152045
1172,1172.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,1.0,1.0,1.0,60.0,-373.39144111134107,22.29896888868372,718.3051640805235,601.0573708818642
1173,1173.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.7,0.9,0.7,60.0,-311.4716941077643,21.34758413565328,627.4556148563663,648.2819561165805
1174,1174.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,40.0,-537.9763600131364,4.435883168136524,821.2151640805233,138.58443110852915
1175,1175.0,1.0,1.0,1.0,2.0,0.1,1.0,2.0,0.8,0.9,0.9,50.0,-323.3508886907193,23.078289705525684,729.8316476724711,352.4777784600971
1176,1176.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.8,0.8,0.9,40.0,-395.0568514543995,23.078289705525684,729.8316476724711,441.8768017073352
1177,1177.0,1.0,1.0,1.0,2.0,0.4,2.0,1.0,1.0,0.7,0.8,30.0,-445.6447644067037,4.435883168136524,706.3873312644187,77.88381414300704
1178,1178.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.7,0.7,0.9,50.0,-225.8004955103622,23.078289705525684,675.560487672471,287.6823538629437
1179,1179.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,1.0,1.0,0.7,40.0,-422.69645242875515,4.569773722482594,668.5978148563663,117.16514136870181
1180,1180.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,1.0,1.0,0.8,40.0,-387.93350150819487,10.930340600310041,642.7261312644187,301.2577991666238
1181,1181.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,0.8,0.8,0.9,30.0,-407.16328539014097,4.435883168136524,612.4336476724711,120.32019402349505
1182,1182.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.8,0.8,0.8,40.0,-454.677864972132,4.435883168136524,692.0421312644187,129.4523125660121
1183,1183.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,0.7,0.9,0.8,40.0,-386.9559719498863,11.036907577547803,637.7709712644187,267.10845901547447
1184,1184.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.9,0.7,0.8,30.0,-397.9261908473501,4.435883168136524,608.6851312644187,87.01593268552408
1185,1185.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.9,0.7,0.9,30.0,-479.7126779890934,4.435883168136524,756.6286476724712,87.01593268552408
1186,1186.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,30.0,-418.22016746661905,6.576605908635223,668.5978148563663,113.86836374465013
1187,1187.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.9,0.8,1.0,50.0,-351.1864743421222,21.34758413565328,684.2641640805234,564.0727656697279
1188,1188.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.9,0.8,0.7,60.0,-300.4100684912044,23.078289705525684,681.0496148563664,563.6735372531499
1189,1189.0,1.0,1.0,1.0,2.0,0.7,1.0,1.0,0.7,1.0,0.7,50.0,-361.7983555773672,12.39118903747125,627.4556148563663,347.47205565686306
1190,1190.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,30.0,-473.15011966785653,4.435883168136524,745.6361312644187,71.43538847881267
1191,1191.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.9,0.7,0.7,60.0,-240.07319755691503,23.078289705525684,681.0496148563664,409.47908940875857
1192,1192.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,0.8,0.7,0.8,30.0,-372.3913408486138,4.435883168136524,574.6441312644188,77.88381414300704
1193,1193.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.7,0.9,0.7,60.0,-151.45836511945794,23.078289705525684,502.8136148563663,413.3761462330045
1194,1194.0,1.0,1.0,1.0,2.0,0.4,3.0,2.0,0.9,0.8,1.0,30.0,-431.82833095894586,4.435883168136524,684.2641640805234,83.7917198534269
1195,1195.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.8,0.8,1.0,30.0,-487.86012687148354,4.435883168136524,767.6211640805233,92.92383839594393
1196,1196.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,1.0,1.0,1.0,60.0,-445.223007265832,15.616849859709033,781.9663640805235,456.77310696871393
1197,1197.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.7,0.8,0.7,60.0,-212.40120339859462,23.078289705525684,627.4556148563663,563.6735372531499
1198,1198.0,1.0,1.0,1.0,2.0,0.8,3.0,1.0,0.8,0.8,1.0,60.0,-315.22062454246657,20.369443467053202,650.2231640805235,633.6679250048234
1199,1199.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,1.0,0.8,1.0,30.0,-475.4698201938954,11.036907577547803,781.9663640805235,158.98252585662675
